# Prefinal LMC YSG candidates with all available photometry (2MASS; MCPS; APASS; SMASH; SWIFT) and SIMBAD crossmatch info.
# Does not include 'final' YSGS
ra,dec,2MASS,Jmag_2MASS,e_Jmag_2MASS,Hmag_2MASS,e_Hmag_2MASS,Kmag_2MASS,e_Kmag_2MASS,Qflg_1,Rflg_1,Bflg_1,Cflg_1,Xflg_1,Aflg_1,J_org_1,K_org_1,SOURCE_ID_1,ra_2_1,dec_2_1,parallax_1,pmra_1,pmdec_1,pm_1,ra_error_1,dec_error_1,parallax_error_1,parallax_over_error_1,pmra_error_1,pmdec_error_1,astrometric_gof_al_1,astrometric_chi2_al_1,astrometric_excess_noise_1,astrometric_excess_noise_sig_1,ruwe_1,astrometric_params_solved_1,astrometric_sigma5d_max_1,duplicated_source_1,phot_g_mean_mag_1,phot_bp_mean_mag_1,phot_rp_mean_mag_1,phot_g_mean_flux_1,phot_bp_mean_flux_1,phot_rp_mean_flux_1,phot_g_mean_flux_error_1,phot_g_mean_flux_over_error_1,phot_bp_mean_flux_error_1,phot_bp_mean_flux_over_error_1,phot_rp_mean_flux_error_1,phot_rp_mean_flux_over_error_1,phot_bp_rp_excess_factor_1,phot_proc_mode_1,bp_rp_1,bp_g_1,g_rp_1,Umag_MCPS,Bmag_MCPS,Vmag_MCPS,Imag_MCPS,e_Umag_MCPS,e_Bmag_MCPS,e_Vmag_MCPS,e_Imag_MCPS,ra_2,dec_2,RAJ2000,DEJ2000,Bmag_APASS,e_Bmag_APASS,Vmag_APASS,e_Vmag_APASS,gmag_APASS,e_gmag_APASS,rmag_APASS,e_rmag_APASS,imag_APASS,e_imag_APASS,Separation_1,ra_2a,dec_2a,main_id,ra_x,dec_x,coo_err_maj,coo_err_min,coo_err_angle,otype,nbref,ra_sexa,dec_sexa,coo_qual,coo_bibcode,main_type,other_types,radvel,radvel_err,redshift,redshift_err,sp_type,morph_type,plx,plx_err,pmra,pmdec,pm_err_maj,pm_err_min,pm_err_pa,size_maj,size_min,size_angle,B,V,R_x,J,H,K,u,g,r_xa,i,z,angDist,Separation
83.620125,-67.125839,05342883-6707330,11.39643108504399,0.036,11.401,0.057,11.317454545454543,0.039,AAA,222,111,ccc,0,0,11.477,11.352,4660151464529858432,83.62011186708817,-67.12582390494804,-0.0812887061937416,1.7230085867147993,0.5147031977018675,1.7982430458068848,0.015071727335453,0.0155826704576611,0.0151903331279754,-5.351344585418701,0.0203270372003316,0.0203704871237278,-0.3422308266162872,888.5484008789062,0.1321906894445419,18.418380737304688,0.9846226572990416,31,0.0302887596189975,False,11.904844284057615,11.965957641601562,11.72754192352295,325843.5974944727,223374.6180912167,161488.43474711923,152.86532592773438,2131.572998046875,277.6707458496094,804.4586181640625,201.43814086914065,801.6775512695312,1.1811281442642212,0,0.2384157180786132,0.0611133575439453,0.1773023605346679,12.829,9.926,11.81,,0.046,0.086,0.031,,83.620125,-67.125839,83.6200589,-67.1258309,11.53,0.11,11.417,0.01,11.429,0.01,11.393,0.01,11.364,0.01,0.4028040661765069,83.620125,-67.125839,HD 269783,83.6200921664,-67.1258261925,0.0,0.0,90.0,*,5.0,05 34 28.82212,-67 07 32.9743,A,2020yCat.1350....0G,Star,*,,,,,A2I,,0.21,0.28,1.723,0.515,0.02,0.02,90.0,,,,11.75,11.53,,,,,,,,,,0.065091,0.0
83.680276,-67.06958,05344326-6704104,9.31243108504399,0.023,8.722,0.038,8.540454545454544,0.024,AAA,212,111,000,0,0,9.393,8.575,4660152083015933056,83.68031750130366,-67.06957058540677,0.0378408008445519,1.622323462994574,0.5424820857122101,1.7106198072433472,0.0170704443007707,0.0183184836059808,0.0178030412644147,2.125524520874023,0.0219522062689065,0.0232090819627046,0.7158495783805847,1138.287841796875,0.1699509471654892,31.031625747680664,1.0284745693206787,95,0.0335822738707065,False,11.325766563415527,12.116462707519531,10.47742748260498,555443.7410764088,194460.74834033125,510725.1720016068,354.6949462890625,1565.9759521484375,308.25531005859375,630.8431396484375,654.8515625,779.9098510742188,1.269590139389038,0,1.6390352249145508,0.7906961441040039,0.8483390808105469,15.333,13.704,11.976,,0.03,0.01,,,83.680276,-67.06958,83.6802871,-67.0695675,13.478,0.04,11.778,0.01,12.564,0.04,11.252,0.01,10.795,0.01,0.2440535703204361,83.680276,-67.06958,2MASS J05344326-6704104,83.6802989949,-67.0695729964,0.0,0.0,90.0,*,9.0,05 34 43.27176,-67 04 10.4628,A,2020yCat.1350....0G,Star,*|MIR|NIR,304.579,0.051,0.0010165,2e-07,,,0.0378,0.0178,1.622,0.542,0.022,0.023,90.0,,,,13.65,11.92,11.11,9.393,8.722,8.575,,,,,,0.040938,0.0
82.083504,-67.038734,05282004-6702194,11.625431085043989,0.022,11.651,0.024,11.554454545454544,0.023,AAA,222,111,000,0,0,11.706,11.589,4660187507898616448,82.08357788461059,-67.03873134491332,-0.019245169113666,1.6808774656029173,0.4715156640332655,1.7457594871520996,0.0140717756003141,0.0145454034209251,0.0151740219444036,-1.2682971954345703,0.0176211036741733,0.0186318475753068,1.1415709257125854,949.4813232421876,0.1361546963453292,20.836158752441406,1.0446113348007202,31,0.026403347030282,False,12.118356704711914,12.200005531311035,11.941238403320312,267672.57342669496,180058.97687970276,132636.4160080753,50.09041595458984,5343.7880859375,95.29469299316406,1889.496337890625,54.21304702758789,2446.577392578125,1.1682010889053345,0,0.2587671279907226,0.0816488265991211,0.1771183013916015,12.423,12.344,12.276,,0.01,0.01,0.01,,82.083504,-67.038734,82.0835674,-67.0387389,12.197,0.01,12.183,0.01,,,,,,,0.8257051807843006,82.083504,-67.038734,HD 269591,82.0835587347,-67.0387334405,0.0,0.0,90.0,*,16.0,05 28 20.05410,-67 02 19.4404,A,2020yCat.1350....0G,Star,*|MIR|NIR,306.805,0.845,0.0010239,2.8e-06,A4I,,0.0137,0.0246,1.681,0.472,0.018,0.019,90.0,,,,12.29,12.22,12.1,11.706,11.651,11.589,,,,,,0.076895,0.0
82.509449,-67.045898,05300226-6702452,8.67443108504399,0.034,8.162,0.024,7.939454545454546,0.02,AAA,111,111,000,0,0,8.755,7.974,4660207333449354112,82.50948317030479,-67.04585296249142,0.0120020079200724,1.6301889428201324,0.435922239355931,1.687466740608215,0.0102373082190752,0.0104898121207952,0.0107814129441976,1.1132129430770874,0.0128243211656808,0.0143039533868432,-1.9814534187316897,410.49700927734375,0.0439437851309776,1.8618760108947752,0.9167358875274658,31,0.0209934096783399,True,10.715849876403809,11.554499626159668,9.843997955322266,974107.6388479732,326299.90053992724,915291.029097919,747.7025756835938,1302.801025390625,642.3838500976562,507.95159912109375,1247.825927734375,733.5086059570312,1.2745931148529053,0,1.7105016708374023,0.8386497497558594,0.871851921081543,14.883,13.024,11.226,,0.02,,,,82.509449,-67.045898,82.5094715,-67.0458614,13.642,0.99,11.51,0.99,,,,,,,0.6010652938279049,82.509449,-67.045898,[W60] D17,82.5094645924,-67.0458548999,0.0,0.0,90.0,s*r,23.0,05 30 02.27150,-67 02 45.0776,A,2020yCat.1350....0G,RedSG,*|LP*|MIR|NIR|s*r|V*,317.322,0.079,0.001059,3e-07,K5I,,0.012,0.0108,1.63,0.436,0.013,0.014,90.0,,,,13.05,11.29,9.21,8.755,8.162,7.974,,,,,,0.156697,0.0
82.83041,-67.011963,05311929-6700430,11.746431085043987,0.024,11.686,0.03,11.579454545454546,0.027,AAA,222,111,000,0,0,11.827,11.614,4660161257055909760,82.83041883069772,-67.01196103462667,0.0250755153612656,1.6750371454149984,0.4429241613981479,1.732608199119568,0.0152130722999572,0.01473084744066,0.0152729758992791,1.6418224573135376,0.0191024560481309,0.0200090054422616,4.399487018585205,803.818603515625,0.1298498809337616,16.545467376708984,1.1889227628707886,31,0.0293048899620771,False,12.400593757629396,12.528706550598145,12.149478912353516,206399.73752123892,133025.2821605315,109488.07632322972,72.44013214111328,2849.245849609375,179.9252166748047,739.3364868164062,93.75418090820312,1167.8206787109375,1.1749693155288696,0,0.3792276382446289,0.12811279296875,0.2511148452758789,12.912,12.67,12.373,10.604,0.022,0.125,0.153,0.133,82.83041,-67.011963,82.830403,-67.0119656,12.639,0.04,12.422,0.02,12.445,0.01,12.441,0.01,12.474,0.03,0.4220627580433305,82.83041,-67.011963,SOI 232,82.8303997683,-67.0119630032,0.0,0.0,90.0,*,3.0,05 31 19.29594,-67 00 43.0668,A,2020yCat.1350....0G,Star,*|MIR|NIR,,,,,A3Ib,,0.0251,0.0153,1.675,0.443,0.019,0.02,90.0,,,,12.666,12.4,,11.827,11.69,11.614,,,,,,0.014385,0.0
83.593595,-67.023216,05342246-6701235,9.523431085043988,0.023,9.54,0.022,9.439454545454543,0.024,AAA,222,111,000,0,0,9.604,9.474,4660246228686276096,83.59363317078797,-67.02321188101148,0.0224746491379514,1.5700822738934042,0.4386599067953692,1.6302088499069214,0.011463469825685,0.0124613102525472,0.0119890291243791,1.8746012449264529,0.0167595986276865,0.0214495975524187,-8.657064437866211,459.58697509765625,0.0779677256941795,5.593483924865723,0.6570137143135071,31,0.0301081221550703,False,9.834392547607422,9.879191398620604,9.704523086547852,2193762.8863700465,1526652.6033288415,1040756.0887618536,1742.09765625,1259.26513671875,3688.073486328125,413.943115234375,2500.62353515625,416.1986389160156,1.1703218221664429,0,0.1746683120727539,0.0447988510131835,0.1298694610595703,,,,,,,,,,,,,,,,,,,,,,,,83.593595,-67.023216,HD 269781,83.5936152945,-67.0232138306,0.0,0.0,90.0,sg*,64.0,05 34 22.46767,-67 01 23.5698,A,2020yCat.1350....0G,Supergiant,*|Em*|MIR|NIR|sg*|V*|V*?,369.84,6.03,0.0012344,2.01e-05,A0Iae,,0.0225,0.012,1.57,0.439,0.017,0.021,90.0,,,,9.94,9.87,9.74,9.604,9.54,9.474,,,,,,0.02957,0.0
83.750996,-67.020187,05350023-6701126,10.31543108504399,0.024,10.31,0.024,10.255454545454544,0.023,AAA,222,111,000,0,0,10.396,10.29,4660245300973506944,83.75104388123106,-67.0201893811079,0.003322185439125,1.6584308631003144,0.4454899779111633,1.717222809791565,0.0631297454237937,0.0596869997680187,0.0632569566369056,0.052518893033266,0.0788997113704681,0.0850607827305793,67.58576202392578,11841.1201171875,0.6997086405754089,468.27398681640625,4.938091278076172,31,0.1204291507601738,True,10.818589210510254,10.902502059936523,10.624741554260254,886157.9214248001,594861.7056136795,445924.8188899703,354.031005859375,2503.0517578125,282.635986328125,2104.692138671875,189.8301239013672,2349.072998046875,1.1744933128356934,0,0.2777605056762695,0.0839128494262695,0.19384765625,11.081,10.894,10.926,9.063,0.099,0.054,0.06,0.071,83.750996,-67.020187,83.7510198,-67.0201956,11.026,0.01,10.87,0.01,,,,,11.002,0.02,0.3070731399177566,83.750996,-67.020187,HD 269807,83.7510250014,-67.0201913611,0.0,0.0,90.0,sg*,35.0,05 35 00.24600,-67 01 12.6889,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,313.472,0.108,0.0010462,4e-07,A5Ia,,0.0033,0.0633,1.658,0.445,0.079,0.085,90.0,,,,11.01,10.85,10.89,10.396,10.31,10.29,,,,,,0.04368,0.0
83.079759,-66.99791,05321914-6659524,11.26443108504399,0.024,11.284,0.024,11.230454545454544,0.023,AAA,222,111,000,0,0,11.345,11.265,4660166445377423232,83.07978605528058,-66.99791758925382,-0.0011861767925627,1.613903415433549,0.4443616345856844,1.6739598512649536,0.0171160977333784,0.0187594331800937,0.0162742380052804,-0.0728867799043655,0.0208916869014501,0.023679519072175,-5.190993785858154,933.5147705078124,0.1499545127153396,22.97814178466797,0.7899279594421387,31,0.0369927249848842,False,11.524664878845217,11.553874015808104,11.432588577270508,462466.9747197966,326488.0550616876,211895.92100971888,192.55088806152344,2401.791015625,380.9339904785156,857.072509765625,224.21945190429688,945.0380859375,1.1641565561294556,0,0.1212854385375976,0.0292091369628906,0.092076301574707,,11.526,12.445,14.171,,0.044,0.159,0.232,83.079759,-66.99791,83.0797598,-66.997927,11.542,0.01,11.498,0.03,,,,,11.741,0.0,0.8526032914461654,83.079759,-66.99791,HD 269721,83.0797676992,-66.9979195642,0.0,0.0,90.0,s*b,24.0,05 32 19.14425,-66 59 52.5104,A,2020yCat.1350....0G,BlueSG,*|MIR|NIR|s*b,296.9,1.27,0.0009908,4.2e-06,B7I,,0.16,0.43,1.614,0.444,0.021,0.024,90.0,,,,11.542,11.498,11.595,11.345,11.284,11.265,,,,,,0.036541,0.0
80.576873,-66.916389,05221844-6654590,11.04743108504399,0.023,10.878,0.025,10.763454545454543,0.026,AAA,222,111,000,0,0,11.128,10.798,4660399644912771456,80.57686928830054,-66.91640679222172,0.0313950534743155,1.7613729220397774,0.4304716534413246,1.813212752342224,0.0158612374216318,0.0160393789410591,0.0153609281405806,2.043825387954712,0.0207890029996633,0.0221478585153818,5.350373268127441,789.122314453125,0.1321331858634948,18.193754196166992,1.2348672151565552,31,0.0321075804531574,False,12.112207412719728,12.389267921447754,11.658865928649902,269192.93101973983,151255.01038929136,172032.97779120467,55.82921600341797,4821.7216796875,97.73454284667967,1547.610595703125,71.72125244140625,2398.63330078125,1.2009527683258057,0,0.7304019927978516,0.2770605087280273,0.4533414840698242,13.091,12.49,11.849,,0.021,0.071,0.217,,80.576873,-66.916389,80.5768518,-66.9164178,12.658,0.01,12.222,0.01,12.389,0.01,12.116,0.01,12.016,0.03,0.2177922273118816,80.576873,-66.916389,SOI  49,80.5768493218,-66.9164087054,0.0,0.0,90.0,*,35.0,05 22 18.44384,-66 54 59.0713,A,2020yCat.1350....0G,Star,*|MIR|NIR,290.35,0.74,0.000969,2.5e-06,F8Ib,,0.0314,0.0154,1.761,0.43,0.021,0.022,90.0,,,,12.75,12.26,,11.128,10.878,10.798,,,,,,0.078418,0.0
84.004767,-66.844955,05360114-6650418,10.53343108504399,0.023,10.127,0.027,9.922454545454546,0.023,AAA,222,111,000,0,0,10.614,9.957,4660251348288638848,84.00478008947209,-66.84492640929004,0.031597880285016,1.5917005890011724,0.7142047769397454,1.744591474533081,0.0107813803479075,0.0112386913970112,0.0106718363240361,2.9608664512634277,0.014352629892528,0.0148818558081984,2.59417986869812,583.2459716796875,0.0766705125570297,6.395437717437744,1.100850224494934,31,0.0218579489737749,False,12.30899429321289,12.91044807434082,11.571844100952148,224568.61714109936,93591.8025513089,186389.1519663677,561.311279296875,400.0785827636719,986.2971801757812,94.89208984375,1180.2469482421875,157.92385864257812,1.2467501163482666,0,1.338603973388672,0.6014537811279297,0.7371501922607422,15.229,14.014,12.713,9.81,0.025,0.031,0.073,0.078,84.004767,-66.844955,84.0047327,-66.8449309,13.586,0.02,12.385,0.01,12.94,0.01,12.027,0.01,11.746,0.02,0.5940151810352005,84.004767,-66.844955,UCAC2   2515786,84.004762099,-66.8449295835,0.0,0.0,90.0,cC*,11.0,05 36 01.14290,-66 50 41.7465,A,2020yCat.1350....0G,ClassicalCep,*|cC*|MIR|NIR,309.197,0.061,0.0010319,2e-07,K4III,,0.0316,0.0107,1.592,0.714,0.014,0.015,90.0,,,,14.21,12.78,,10.614,10.127,9.957,,,,,,0.091762,0.0
82.729433,-66.783691,05305506-6647012,11.81543108504399,0.022,11.872,0.026,11.763454545454543,0.024,AAA,222,111,000,0,0,11.896,11.798,4660217332155005952,82.72944954546114,-66.78371513188411,-0.0472989538015942,1.620789315807099,0.5973179297621658,1.727352499961853,0.0171830672770738,0.0168146025389432,0.0172292720526456,-2.745267152786255,0.0222164932638406,0.0240102112293243,2.428130865097046,1022.0259399414062,0.1599857062101364,27.328367233276367,1.1060030460357666,31,0.033395417034626,False,12.17563819885254,12.228985786437988,12.051342964172363,253916.79737671575,175316.37855900617,119845.28878230484,51.20003128051758,4959.3095703125,99.10197448730467,1769.05029296875,54.37882995605469,2203.89599609375,1.1624345779418943,0,0.177642822265625,0.0533475875854492,0.1242952346801757,12.252,12.209,12.218,10.426,0.021,0.032,0.079,0.123,82.729433,-66.783691,82.7294171,-66.7837212,12.264,0.03,12.165,0.04,12.147,0.01,12.261,0.0,12.407,0.02,0.2261140023946605,82.729433,-66.783691,SK -66  119a,82.7294312719,-66.7837177866,0.0,0.0,90.0,*,15.0,05 30 55.06351,-66 47 01.3840,A,2020yCat.1350....0G,Star,*|MIR|NIR,328.0,,0.0010947,,A0I,,0.65,0.31,1.621,0.597,0.022,0.024,90.0,,,,12.23,12.16,,11.896,11.872,11.798,,,,,,0.096463,0.0
83.257318,-66.801491,05330175-6648053,10.33143108504399,0.024,9.778,0.022,9.544454545454546,0.021,AAA,222,111,000,0,0,10.412,9.579,4660261828009989888,83.25738190889847,-66.80148198407925,0.0501841773396409,1.690251630707182,0.6010882615888569,1.7939503192901611,0.010665999725461,0.0107327383011579,0.0108993398025631,4.604331970214844,0.0126960482448339,0.0142347440123558,0.3246931135654449,413.8370056152344,0.057952344417572,3.238816499710083,1.0123003721237185,31,0.0203856602311134,False,12.285188674926758,13.020109176635742,11.465738296508787,229546.7370951922,84600.5269293672,205524.107096205,36.3828125,6309.2080078125,53.65239334106445,1576.82666015625,73.84380340576172,2783.2275390625,1.263902187347412,0,1.5543708801269531,0.7349205017089844,0.8194503784179688,15.772,14.206,12.707,,0.034,0.031,0.084,,83.257318,-66.801491,83.2573486,-66.8014817,14.294,0.04,12.757,0.04,13.469,0.01,12.275,0.03,11.854,0.01,0.2916137926934715,83.257318,-66.801491,RM 1-586,83.2573628384,-66.8014846556,0.0,0.0,90.0,LP*,11.0,05 33 01.76708,-66 48 05.3448,A,2020yCat.1350....0G,LongPeriodV*,*|LP*|MIR|NIR,305.476,0.044,0.0010195,1e-07,M:,,0.0502,0.0109,1.69,0.601,0.013,0.014,90.0,,,,14.23,,10.74,10.412,9.778,9.579,,,,,,0.067563,0.0
83.879608,-66.756744,05353110-6645242,11.07843108504399,0.023,10.986,0.026,10.912454545454544,0.026,AAA,222,111,000,0,0,11.159,10.947,4660256089890068992,83.8796593371256,-66.75670653886594,-0.0263330687383415,1.6197414580811529,0.5433247157030103,1.7084391117095947,0.0122735444456338,0.0125765716657042,0.0125822210684418,-2.092879295349121,0.0156324859708547,0.0161823686212301,-3.3600826263427734,556.9542846679688,0.0912560522556305,8.792606353759766,0.8645070791244507,31,0.0239127706736326,True,11.845664024353027,12.022031784057615,11.52967929840088,344097.31161394337,212130.997226627,193770.05032812175,36.40747833251953,9451.28125,69.74563598632812,3041.494873046875,45.33106231689453,4274.5537109375,1.1796112060546875,0,0.4923524856567383,0.1763677597045898,0.3159847259521484,12.497,12.167,11.897,,0.02,0.064,0.059,,83.879608,-66.756744,83.879623,-66.7567159,12.219,0.03,11.88,0.02,12.005,0.03,11.853,0.01,11.883,0.02,0.6723752111026406,83.879608,-66.756744,SK -66  161,83.8796410954,-66.7567089536,0.0,0.0,90.0,*,28.0,05 35 31.11386,-66 45 24.1522,A,2020yCat.1350....0G,Star,*|MIR|NIR,322.622,0.102,0.0010767,3e-07,F5I:,,0.14,0.26,1.62,0.543,0.016,0.016,90.0,,,,12.23,11.9,,11.159,10.986,10.947,,,,,,0.134643,0.0
84.196636,-66.762772,05364719-6645459,9.26743108504399,0.021,9.028,0.022,8.857454545454544,0.021,AAA,222,111,000,0,0,9.348,8.892,4660276052943084928,84.19667068640534,-66.7627767426883,0.0324273831049588,1.7202927645122732,0.6074139071457989,1.8243790864944456,0.0091182207688689,0.0095816673710942,0.009553019888699,3.3944642543792725,0.0122709805145859,0.0132490061223506,-3.8017818927764897,457.3749694824219,0.0403128154575824,1.7525978088378906,0.8551987409591675,31,0.01852304674685,False,10.617263793945312,11.102058410644531,9.984621047973633,1066697.2273700903,494986.48642570246,804099.2554273071,501.99798583984375,2124.9033203125,982.6340942382812,503.7342834472656,723.5480346679688,1111.328125,1.2178579568862915,0,1.1174373626708984,0.4847946166992187,0.6326427459716797,,,,,,,,,,,,,,,,,,,,,,,,84.196636,-66.762772,HD 269879,84.1966513075,-66.7627794423,0.0,0.0,90.0,s*y,39.0,05 36 47.19631,-66 45 46.0060,A,2020yCat.1350....0G,YellowSG,*|MIR|NIR|s*y,304.0,0.088,0.0010146,3e-07,G2Ia,,0.0324,0.0096,1.72,0.607,0.012,0.013,90.0,,,,12.02,10.94,,9.348,9.028,8.892,,,,,,0.034504,0.0
83.090473,-66.726135,05322171-6643340,11.78043108504399,0.022,11.866,0.026,11.745454545454544,0.023,AAA,222,111,000,0,0,11.861,11.78,4660265534519024128,83.09053578398417,-66.7261200508194,-0.0366779011091721,1.643970491711621,0.5319808525916607,1.7279012203216553,0.0174169857054948,0.0167562551796436,0.0174530260264873,-2.1015210151672363,0.0219776015728712,0.0216755382716655,1.6982240676879885,1106.5921630859375,0.1616968661546707,26.19168281555176,1.0701613426208496,31,0.0321531593799591,False,12.140009880065918,12.186903953552246,12.02570629119873,262387.3782330852,182244.93996860852,122708.79264004492,53.95210266113281,4863.33935546875,120.7220230102539,1509.6246337890625,75.10398864746094,1633.8519287109375,1.1622271537780762,0,0.1611976623535156,0.0468940734863281,0.1143035888671875,12.094,12.085,12.068,10.467,0.065,0.133,0.054,0.097,83.090473,-66.726135,83.0905021,-66.7261228,12.221,0.03,12.119,0.01,12.109,0.03,12.215,0.02,12.364,0.04,0.3484733314140738,83.090473,-66.726135,SK -66  129,83.0905172924,-66.7261224152,0.0,0.0,90.0,Pe*,12.0,05 32 21.72415,-66 43 34.0407,A,2020yCat.1350....0G,ChemPec*,*|MIR|NIR|Pe*,298.031,1.271,0.0009946,4.2e-06,A0I,,0.78,0.38,1.644,0.532,0.022,0.022,90.0,,,,12.22,12.16,,11.861,11.866,11.78,,,,,,0.077602,0.0
82.062731,-66.685516,05281505-6641078,11.209431085043988,0.023,11.235,0.022,11.178454545454544,0.023,AAA,222,111,000,0,0,11.29,11.213,4660234134068620288,82.06273727442696,-66.68552713903034,-0.0439564549193465,1.6291038613049835,0.5863124708700146,1.7313988208770752,0.0146329030394554,0.014477870427072,0.0148926703259348,-2.951549530029297,0.018750736489892,0.0188813619315624,-1.3849809169769287,801.8704833984375,0.1226185113191604,17.081281661987305,0.9396734833717346,31,0.0269432757049798,False,11.718754768371582,11.802114486694336,11.539283752441406,386762.76382039447,259759.35347508968,192063.39044646776,81.23638153076172,4760.955078125,172.01370239257812,1510.1085205078125,93.69503784179688,2049.8779296875,1.1682167053222656,0,0.2628307342529297,0.0833597183227539,0.1794710159301757,11.979,11.835,11.718,,0.033,0.076,0.086,,82.062731,-66.685516,82.0627092,-66.6855312,11.872,0.05,11.716,0.01,11.755,0.03,11.791,0.03,11.903,0.02,0.1677981252264702,82.062731,-66.685516,HD 269587,82.0627189802,-66.6855297449,0.0,0.0,90.0,*,20.0,05 28 15.05256,-66 41 07.9071,A,2020yCat.1350....0G,Star,*|MIR|NIR,307.502,0.087,0.0010262,3e-07,A7I,,0.53,0.32,1.629,0.586,0.019,0.019,90.0,,,,11.89,11.76,10.59,11.29,11.235,11.213,,,,,,0.052361,0.0
81.531756,-66.594673,05260762-6635408,10.573431085043987,0.024,10.034,0.025,9.873454545454544,0.027,AAA,222,111,000,0,0,10.654,9.908,4660237673121826560,81.53180619189352,-66.59465654120406,0.0314446984450344,1.6037926064355472,0.5053935233674188,1.6815389394760132,0.0131823904812335,0.0135280461981892,0.013887389563024,2.2642626762390137,0.0158714540302753,0.0158829558640718,5.3819780349731445,617.1397705078125,0.1008754968643188,10.002306938171388,1.223719835281372,31,0.0232153572142124,False,12.700173377990724,13.407079696655272,11.839143753051758,156630.8821381041,59235.92051198852,145713.82776328275,59.18326950073242,2646.539794921875,85.44938659667969,693.2281494140625,111.49526977539062,1306.9058837890625,1.3084887266159058,0,1.5679359436035156,0.7069063186645508,0.8610296249389648,16.074,14.159,12.734,,0.13,0.059,0.13,,81.531756,-66.594673,81.5317812,-66.5946664,,,,,,,,,,,0.3403799647349404,81.531756,-66.594673,2MASS J05260762-6635408,81.5317882479,-66.5946587874,0.0,0.0,90.0,*,3.0,05 26 07.62918,-66 35 40.7716,A,2020yCat.1350....0G,Star,*|NIR,307.812,0.042,0.0010273,1e-07,,,0.0314,0.0139,1.604,0.505,0.016,0.016,90.0,,,,,,10.15,10.654,10.034,9.908,,,,,,0.068881,0.0
82.075515,-66.481117,05281812-6628520,12.523431085043988,,14.182,0.096,12.458454545454543,,UAU,626,20,0c0,0,0,12.604,12.493,4660331715700517760,82.07543161729244,-66.48104191505617,0.0476349286061754,1.5011592575132755,0.4651904453445638,1.5715855360031128,0.0538336709141731,0.0535042211413383,0.0544618740677833,0.8746472597122192,0.0625374466180801,0.0711924955248832,-1.1884708404541016,262.9809875488281,0.0,0.0,0.9486572742462158,95,0.1059527397155761,False,16.87410545349121,17.007556915283203,15.947797775268556,3352.006129610725,2149.781512898371,3311.608604126933,2.430212020874023,1379.3060302734375,41.523643493652344,51.77246856689453,18.458404541015625,179.4092559814453,1.629289984703064,0,1.0597591400146484,0.1334514617919922,0.9263076782226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.057266,-66.424736,05241374-6625290,11.84143108504399,0.026,11.815,0.024,11.704454545454546,0.023,AAA,222,111,000,0,0,11.922,11.739,4660430499959567104,81.0572864018358,-66.42471771661064,-0.0122192638611174,1.5615518894102085,0.548817229369306,1.6551872491836548,0.0140521535649895,0.0135439317673444,0.0142203802242875,-0.8592783212661743,0.0176307465881109,0.017361706122756,4.808707237243652,963.7376098632812,0.1321386843919754,19.099000930786133,1.189494252204895,31,0.0245886333286762,False,12.46030616760254,12.580300331115724,12.219189643859863,195354.8812390507,126851.78300891577,102679.18678454786,41.60768508911133,4695.16357421875,80.45677185058594,1576.6451416015625,56.85199737548828,1806.0787353515625,1.1749435663223269,0,0.3611106872558594,0.1199941635131836,0.2411165237426757,,11.434,11.285,10.826,,0.146,0.204,0.136,81.057266,-66.424736,81.0572615,-66.4247245,12.683,0.02,12.514,0.03,12.564,0.01,12.508,0.02,12.574,0.01,0.9898303429097168,81.057266,-66.424736,SK -66   81,81.0572690493,-66.4247201558,0.0,0.0,90.0,*,9.0,05 24 13.74457,-66 25 28.9926,A,2020yCat.1350....0G,Star,*|MIR|NIR,306.6,,0.0010232,,B8I,,,,1.562,0.549,0.018,0.017,90.0,,,,12.7,12.5,,11.922,11.815,11.739,,,,,,0.057208,0.0
83.078431,-66.403351,05321882-6624120,11.362431085043989,0.033,11.356,0.034,11.167454545454545,0.029,AAA,222,111,000,0,0,11.443,11.202,4660299383207361280,83.07849405339847,-66.40334200504556,-0.0016516552776224,1.6398674759633562,0.6202292017687909,1.7532397508621216,0.0151694370433688,0.0161135103553533,0.0153157198801636,-0.1078405231237411,0.0188515484333038,0.0210188832134008,-0.8298216462135315,1316.037841796875,0.1628564000129699,32.53638458251953,0.9674264192581176,31,0.030298177152872,False,11.675207138061523,11.714375495910645,11.519715309143066,402590.6972335708,281622.1511668092,195556.43232533915,314.1268310546875,1281.6182861328125,718.0510864257812,392.2034912109375,382.3552856445313,511.4521484375,1.1852697134017944,0,0.1946601867675781,0.039168357849121,0.155491828918457,,,,,,,,,,,,,,,,,,,,,,,,83.078431,-66.403351,HD 269722,83.0784758461,-66.4033447616,0.0,0.0,90.0,Em*,17.0,05 32 18.83420,-66 24 12.0411,A,2020yCat.1350....0G,EmLine*,*|Cl*|Em*|EmO|MIR|NIR,,,,,OBe,,0.54,0.28,1.64,0.62,0.019,0.021,90.0,0.8,0.7,30.0,11.47,11.43,11.84,11.44,11.36,11.202,,11.41,11.49,11.64,,0.068417,0.0
