ra_1,dec_1,2MASS,Jmag,Jmag_err,Hmag,Hmag_err,Kmag,Kmag_err,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg,J_org,K_org,SOURCE_ID,ra_2,dec_2,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,Separation,covariance
11.743508,-72.273781,00465844-7216256,10.71394890510949,0.021,10.063,0.024,9.864109489051094,0.023,AAA,222,111,000,0,0,10.772,9.889,4689234607895970688,11.743525979656955,-72.27381806318415,-0.3518134211405703,0.9167457304061019,-1.0793440054786985,1.416123628616333,0.05356816574931145,0.04918909817934036,0.058571621775627136,-6.0065507888793945,0.05996311455965042,0.060127194970846176,80.14573669433594,13049.2041015625,0.6074209213256836,377.79400634765625,5.43651819229126,31,0.08531991392374039,false,12.803577423095703,13.48867416381836,11.911991119384766,142401.88618197726,54947.407979588475,136257.88326351563,189.58648681640625,751.1183471679688,172.04550170898438,319.377197265625,326.6004638671875,417.2005310058594,1.3427159786224365,0,1.5766830444335938,0.6850967407226562,0.8915863037109375,0.13487499558665772,2.6685965377178014
12.42137,-72.301399,00494112-7218050,11.58294890510949,0.021,10.906,0.024,10.786109489051094,0.025,AAA,222,111,000,0,0,11.641,10.811,4689048519893950848,12.421344148231197,-72.30143055956344,-0.0119362942361858,0.7026207613759123,-1.1834989637518207,1.376352310180664,0.010464992374181747,0.010770617052912712,0.011800648644566536,-1.011494755744934,0.013726831413805485,0.014145283959805965,-1.3258123397827148,297.2605285644531,0.0,0.0,0.9488546252250671,31,0.021163271740078926,false,13.522944450378418,14.260897636413574,12.696669578552246,73412.34921921497,26980.9808498335,66144.01111607328,20.090299606323242,3654.119140625,38.96660614013672,692.4129028320312,45.267242431640625,1461.1893310546875,1.268519401550293,0,1.5642280578613281,0.7379531860351562,0.8262748718261719,0.11708431053003093,0.22550476041764805
13.033491,-72.280327,00520803-7216491,11.44694890510949,0.023,10.764,0.024,10.589109489051095,0.023,AAA,222,111,000,0,0,11.505,10.614,4689037451758279936,13.033454520363053,-72.28034400653866,0.0004903638460079657,0.7018636808896572,-1.274490310211028,1.454970121383667,0.012639094144105911,0.011231481097638607,0.013675279915332794,0.035857681185007095,0.014729692600667477,0.01629461720585823,2.8177151679992676,390.9654235839844,0.027767356485128403,0.5253481268882751,1.1097792387008667,31,0.02313663810491562,false,13.553247451782227,14.363687515258789,12.675177574157715,71391.67622676285,24543.81351582886,67466.32713247379,25.021644592285156,2853.19677734375,48.8936882019043,501.9832763671875,63.776737213134766,1057.8516845703125,1.2888076305389404,0,1.6885099411010742,0.8104400634765625,0.8780698776245117,0.07311614088377677,0.12574939828881984
13.306341,-72.267021,00531352-7216012,11.16894890510949,0.024,10.529,0.024,10.323109489051095,0.023,AAA,222,111,000,0,0,11.227,10.348,4689058174981305472,13.306364864721157,-72.26702579839845,-0.016048782610783692,0.6776354455099274,-1.2534056191676428,1.4248563051223755,0.010084384121000767,0.010585076175630093,0.011498096399009228,-1.3957773447036743,0.013425820507109165,0.015651704743504524,-0.10332122445106506,315.2713623046875,0.0,2.2126270881142086e-15,0.9949723482131958,31,0.022909775376319885,false,13.228581428527832,14.012145042419434,12.372671127319336,96275.132879821,33928.03838192749,89143.50025248456,61.12000274658203,1575.18212890625,80.01139831542969,424.0400695800781,117.8808364868164,756.217041015625,1.2783315181732178,0,1.6394739151000977,0.7835636138916016,0.8559103012084961,0.03135501368652497,0.07550118239382408
13.33919,-72.287971,00532140-7217166,11.272948905109489,0.021,11.055,0.021,10.958109489051095,0.025,AAA,222,111,000,0,0,11.331,10.983,4689057346006300544,13.33921897861994,-72.28798380050155,0.005690890586409762,0.820492445139084,-1.4066178078869762,1.6284291744232178,0.008646831847727299,0.00949561782181263,0.009856400080025196,0.5773802399635315,0.011272559873759747,0.013854804448783398,-2.3114302158355713,476.74993896484375,0.032535623759031296,1.3851912021636963,0.91173255443573,31,0.020210856571793556,false,12.27484130859375,12.543538093566895,11.84227466583252,231744.8800082383,131220.50052027308,145294.269960028,52.620262145996094,4404.099609375,77.15289306640625,1700.7852783203125,64.5934829711914,2249.3642578125,1.1931860446929932,0,0.701263427734375,0.26869678497314453,0.43256664276123047,0.05595413708680553,2.2949388055176296
13.427622,-72.287094,00534262-7217135,10.62694890510949,0.023,10.369,0.028,10.255109489051094,0.021,AAA,222,111,000,0,0,10.685,10.28,4689057414725777152,13.427701725074732,-72.28712604772882,0.017162073944708416,0.785238001905882,-1.3590521424806679,1.5695927143096924,0.011719374917447567,0.01214971300214529,0.01326831802725792,1.2934626340866089,0.015299762599170208,0.016362378373742104,5.097211837768555,908.76318359375,0.10409555584192276,13.932599067687988,1.1962732076644897,31,0.02468937821686268,false,12.050870895385742,12.496316909790039,11.411953926086426,284838.40506078943,137053.5467604732,215961.69755627657,1900.252197265625,149.89505004882812,4364.646484375,31.400835037231445,2735.81201171875,78.93878936767578,1.2393527030944824,0,1.0843629837036133,0.4454460144042969,0.6389169692993164,0.1446921234007238,1.1657878675802706
13.495896,-72.262009,00535901-7215432,12.87094890510949,0.023,12.736,0.026,12.651109489051095,0.026,AAA,222,111,000,0,0,12.929,12.676,4689057453426553728,13.495939478770568,-72.26204186985227,-0.04482916356069293,0.7217552916135781,-1.2094668792587775,1.408453345298767,0.011061572469770908,0.011042664758861065,0.012413703836500645,-3.6112639904022217,0.01494548749178648,0.015637321397662163,1.0930726528167725,407.802734375,0.024200165644288063,0.40951842069625854,1.0402941703796387,31,0.023202043026685715,false,13.583606719970703,13.743234634399414,13.28818130493164,69423.12034924664,43463.32865694471,38360.617830847244,20.31795310974121,3416.83642578125,29.68971824645996,1463.9185791015625,17.678335189819336,2169.922607421875,1.1786267757415771,0,0.45505332946777344,0.15962791442871094,0.2954254150390625,0.1275790016487943,0.0613336234186764
13.615561,-72.266136,00542773-7215580,12.67894890510949,0.026,12.56,0.026,12.512109489051095,0.029,AAA,222,111,000,0,0,12.737,12.537,4689058690377131520,13.615684358408624,-72.26610762419266,-0.03802761370984565,0.7221340458708176,-1.2603093764831648,1.452534794807434,0.010544653050601482,0.010001142509281635,0.011141879484057426,-3.413033962249756,0.014170320704579353,0.01392899826169014,-3.9291083812713623,282.72674560546875,0.0,0.0,0.8569084405899048,31,0.02189698815345764,false,13.405447959899902,13.57049560546875,13.109190940856934,81802.67788694799,50958.71947873213,45235.76283291423,18.53860855102539,4412.5576171875,26.34916114807129,1933.978759765625,31.235809326171875,1448.2020263671875,1.1759331226348877,0,0.4613046646118164,0.16504764556884766,0.29625701904296875,0.16950727728898277,0.0411296239978076
13.653195,-72.309631,00543676-7218346,11.59594890510949,0.026,10.919,0.022,10.777109489051094,0.023,AAA,222,111,000,0,0,11.654,10.802,4689011514470844928,13.653282857389934,-72.3096124641243,-0.006156527909788739,0.71875240524698,-1.249247906769742,1.4412583112716675,0.011492321267724037,0.010617407038807869,0.012101439759135246,-0.508743405342102,0.014622509479522705,0.014368681237101555,-2.662135601043701,278.16143798828125,0.0,0.0,0.9011431336402893,31,0.022203713655471802,false,13.586468696594238,14.335760116577148,12.755475044250488,69240.32754676987,25183.30210934915,62656.82005190743,25.55751609802246,2709.1962890625,38.34735107421875,656.715576171875,52.36087417602539,1196.6343994140625,1.2686265707015991,0,1.5802850723266602,0.7492914199829102,0.83099365234375,0.11700470436605877,0.011608425792897533
13.843193,-72.277374,00552236-7216385,11.016948905109489,0.024,10.356,0.024,10.162109489051094,0.021,AAA,222,111,000,0,0,11.075,10.187,4689011205233111168,13.843223223278514,-72.27736507546605,-0.011702481748581203,0.7459626903641412,-1.266558597558734,1.4699084758758545,0.010248679667711258,0.009779383428394794,0.010747106745839119,-1.0888960361480713,0.013408204540610313,0.013301066122949123,2.1218583583831787,384.836181640625,0.0,0.0,1.0819405317306519,31,0.020933762192726135,false,13.124066352844238,13.936800003051758,12.247467041015625,106003.53180799242,36366.11505638209,100039.48411078814,55.18915939331055,1920.7310791015625,76.69548034667969,474.16241455078125,148.35052490234375,674.3453369140625,1.2868024110794067,0,1.6893329620361328,0.8127336502075195,0.8765993118286133,0.04614349917047397,0.07299199151657453
13.924053,-72.303223,00554177-7218116,11.609948905109489,0.022,10.914,0.022,10.778109489051095,0.021,AAA,222,111,000,0,0,11.668,10.803,4689010964714979584,13.924158221009085,-72.30320047839571,-0.010111632366407724,0.7677786459831095,-1.2836009793537613,1.4956990480422974,0.011371643282473087,0.011006987653672695,0.012311003170907497,-0.8213492035865784,0.015467654913663864,0.01492523867636919,-0.9237832427024841,315.9084777832031,0.0,0.0,0.9646549820899963,31,0.024090619757771492,false,13.70024299621582,14.485631942749023,12.843445777893066,62351.87779737606,21936.33805373215,57780.32006263559,20.159257888793945,3092.96484375,31.345706939697266,699.8195190429688,45.92316436767578,1258.195556640625,1.278496503829956,0,1.642186164855957,0.7853889465332031,0.8567972183227539,0.14082700546823582,0.19427390607749442
14.052653,-72.272827,00561263-7216221,12.80794890510949,0.024,12.626,0.027,12.560109489051095,0.034,AAA,222,111,000,0,0,12.866,12.585,4689016908952024576,14.052617696095309,-72.27279902909395,-0.011337014533006819,0.7485319428035624,-1.2734832926407607,1.4771796464920044,0.011210630647838116,0.0103474585339427,0.011833414435386658,-0.9580510258674622,0.014594318345189095,0.013560147024691105,-1.2620344161987305,338.73193359375,0.0,0.0,0.9526253938674927,31,0.021787483245134354,false,13.611862182617188,13.80724048614502,13.274128913879395,67639.70292357302,40975.14702783327,38860.338224309045,22.692975997924805,2980.644775390625,27.372055053710938,1496.9700927734375,19.87837791442871,1954.9049072265625,1.1803051233291626,0,0.533111572265625,0.19537830352783203,0.33773326873779297,0.10787534338588957,0.10865030224250721
14.037303,-72.277908,00560895-7216404,11.718948905109489,0.023,11.034,0.025,10.877109489051094,0.025,AAA,222,111,000,0,0,11.777,10.902,4689016908952037504,14.037267723682351,-72.27788045625302,-0.02677492499068888,0.755617410099149,-1.283644892171392,1.4895308017730713,0.012198968790471554,0.011978156864643097,0.01362503319978714,-1.9651273488998413,0.0165562741458416,0.016886094585061073,0.8606076240539551,335.9700012207031,0.0,0.0,1.0326642990112305,31,0.025518670678138733,false,13.82628345489502,14.63427448272705,12.954846382141113,55517.935678459515,19129.65947247184,52145.81510107467,25.65050506591797,2164.3994140625,36.1630744934082,528.9832153320312,60.319305419921875,864.4962768554688,1.2838279008865356,0,1.6794281005859375,0.8079910278320312,0.8714370727539062,0.10642646555469147,0.17673385183238755
14.035505,-72.272568,00560852-7216212,11.487948905109489,0.023,10.76,0.025,10.630109489051094,0.023,AAA,222,111,000,0,0,11.546,10.655,4689016908952026240,14.035491088174194,-72.27253729998579,-0.034120185742656454,0.731298803322297,-1.2631123216449909,1.4595378637313843,0.010917315259575844,0.010942943394184113,0.011865678243339062,-2.8755359649658203,0.014402252621948719,0.015565160661935806,-1.0262367725372314,299.7311096191406,0.0,2.19605277091881e-15,0.95963454246521,31,0.02380276471376419,false,13.432267189025879,14.148658752441406,12.608774185180664,79806.78710533964,29919.422715207475,71721.3659747658,36.455299377441406,2189.16845703125,54.9304313659668,544.678466796875,98.15017700195312,730.7308959960938,1.2735857963562012,0,1.5398845672607422,0.7163915634155273,0.8234930038452148,0.11156716540326407,0.0511393789490399
14.159138,-72.310638,00563819-7218382,12.85194890510949,0.023,12.807,0.027,12.787109489051094,0.03,AAA,222,111,000,0,0,12.91,12.812,4689012957582174464,14.159103491387446,-72.31060811809712,-0.02247637506769603,0.6328095603133554,-1.3105417815096407,1.4553239345550537,0.010067115537822247,0.009488251060247421,0.010632934048771858,-2.113845109939575,0.013177337124943733,0.012282787822186947,-3.701775550842285,408.31219482421875,0.010793881490826607,0.1002192273736,0.8658390641212463,31,0.019243678078055382,false,13.243250846862793,13.314310073852539,13.104186058044434,94983.14816442072,64519.75193546268,45444.77009913302,39.29951858520508,2416.903564453125,42.91767120361328,1503.337646484375,22.750530242919922,1997.5257568359375,1.1577266454696655,0,0.21012401580810547,0.0710592269897461,0.13906478881835938,0.11400565474614817,0.6921458387783561
14.148048,-72.254349,00563553-7215156,12.02094890510949,0.023,11.375,0.024,11.247109489051095,0.026,AAA,222,111,000,0,0,12.079,11.272,4689017046390923392,14.148020302576251,-72.25431002021597,8.312782127239612e-05,0.7478070011110525,-1.2413780169909894,1.4492186307907104,0.012728487141430378,0.011194013059139252,0.012890408746898174,0.00644881185144186,0.015672704204916954,0.014422822743654251,-1.3169302940368652,335.8146667480469,0.0,0.0,0.951813280582428,31,0.022938884794712067,false,13.966833114624023,14.69429874420166,13.140897750854492,48776.81468462959,18100.78495659599,43933.81472736217,15.327486038208008,3182.31005859375,35.12855911254883,515.2726440429688,65.96569061279297,666.0100708007812,1.2718050479888916,0,1.553400993347168,0.7274656295776367,0.8259353637695312,0.14358045196262204,0.01671082528228538
14.276385,-72.254517,00570633-7215162,13.04194890510949,0.026,12.954,0.028,12.981109489051095,0.037,AAA,222,111,000,0,0,13.1,13.006,4689014435050756736,14.276441016487825,-72.25450892310319,-0.020330217930087442,0.6855941495267059,-1.2853049898442543,1.4567252397537231,0.01232529990375042,0.010155723430216312,0.011816395446658134,-1.7205091714859009,0.01565278135240078,0.013561764732003212,-0.30675235390663147,407.11566162109375,0.0,0.0,0.9878649711608887,31,0.022510046139359474,false,13.641424179077148,13.7659273147583,13.411685943603516,65822.91626830382,42564.363851705595,34236.07790358509,24.212970733642578,2718.498046875,26.709035873413086,1593.631591796875,17.38030242919922,1969.820556640625,1.1667735576629639,0,0.35424137115478516,0.12450313568115234,0.2297382354736328,0.0679943920537456,0.23275011483586855
14.509452,-72.29908,00580226-7217566,10.81994890510949,0.023,10.654,0.024,10.558109489051095,0.023,AAA,222,111,000,0,0,10.878,10.583,4689002851458876800,14.509496071291263,-72.29904563320551,-0.044057440918983004,0.6522385701233732,-1.2388247304264768,1.400036334991455,0.010198120959103107,0.00945316068828106,0.011084885336458683,-3.974550724029541,0.014123549684882164,0.012614143081009388,-5.5761799812316895,567.1025390625,0.06513243913650513,5.09677791595459,0.7959439158439636,31,0.019786454737186432,false,11.754955291748047,12.000829696655273,11.349756240844727,374079.9683553436,216314.17223855373,228694.58092627503,113.07659149169922,3308.199951171875,171.80328369140625,1259.08056640625,128.14854431152344,1784.6053466796875,1.1896085739135742,0,0.6510734558105469,0.24587440490722656,0.4051990509033203,0.13279226662927887,0.11860505348221202
14.689378,-72.276627,00584545-7216358,11.85894890510949,0.021,11.174,0.022,11.006109489051095,0.023,AAA,222,111,000,0,0,11.917,11.031,4689003199412494848,14.689452791808245,-72.27661064127558,-0.055831832569003134,0.745539703732425,-1.195648448533893,1.4090439081192017,0.012226772494614124,0.011268575675785542,0.012753008864820004,-4.377934455871582,0.016316955909132957,0.015201610513031483,-0.27829959988594055,355.7034912109375,0.0,0.0,0.9890167117118835,31,0.02305753342807293,false,13.940422058105469,14.723775863647461,13.082794189453125,49977.875537479325,17615.968246174667,46349.03168130414,14.346376419067383,3483.658447265625,20.919126510620117,842.0986328125,44.779945373535156,1035.0399169921875,1.279866337776184,0,1.640981674194336,0.7833538055419922,0.8576278686523438,0.10092857775010881,0.16272875174583332
14.739664,-72.288078,00585751-7217170,12.16894890510949,0.024,11.553,0.03,11.377109489051094,0.026,AAA,222,111,000,0,0,12.227,11.402,4689002374779608576,14.739751233518191,-72.28805159850414,-0.023335239736514003,0.827259614660929,-1.2432750257922376,1.4933489561080933,0.013127794489264488,0.011516513302922249,0.013494445942342281,-1.7292476892471313,0.017161807045340538,0.014813737943768501,-0.14651744067668915,371.5018310546875,0.0,0.0,0.9938421249389648,31,0.024030720815062523,false,14.13528823852539,14.825481414794922,13.321123123168945,41766.81704375452,16040.743130628865,37214.23719200395,10.306516647338867,4052.466796875,38.80978012084961,413.3170471191406,30.661376953125,1213.717041015625,1.2750548124313354,0,1.5043582916259766,0.6901931762695312,0.8141651153564453,0.13476542585074908,0.26676681282274967
