ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
15.054616,-72.334679,01001310-7220048,15.054638988190788,-72.3346690805886,-0.030870226726363203,0.7222870775072656,-1.2293999412589753,1.4258761405944824,0.010291611775755882,0.00935105700045824,0.010823739692568779,-2.8520851135253906,0.014373439364135265,0.01207402441650629,-2.6021652221679688,307.2510986328125,0.0,0.0,0.9039767384529114,31,0.020231863483786583,false,13.340164184570312,13.536812782287598,12.99629020690918,86872.23550941845,52564.4083697466,50192.875023805624,22.54022216796875,3854.098388671875,38.095821380615234,1379.7945556640625,24.63527488708496,2037.439208984375,1.182855248451233,0.043656307799310866,0.005158827794271543,12.579,12.325,12.257,0.024,0.027,0.026,AAA,13.663,0.01,13.764,0.01,13.436,0.01,12.912,0.01,14.384703500391689,0.04589910875386546,14.615018360499446,0.04643081708296868,14.577852006662061,0.04738853046284477,1.0,4.090426126171975,3.780616382737289
15.138538,-72.563477,01003324-7233485,15.138650617341233,-72.56349239160156,-0.019301100252807693,0.6808748138572287,-1.2086855723133096,1.3872675895690918,0.012814424932003021,0.0118067292496562,0.013768959790468216,-1.4017834663391113,0.017188051715493202,0.014732474461197853,-0.7159734964370728,332.90118408203125,0.0,0.0,0.9726744890213013,31,0.02399297058582306,false,14.000590324401855,14.781111717224121,13.14716911315918,47283.598448548444,16709.83785223319,43680.78448039047,18.89265251159668,2502.750732421875,33.942832946777344,492.2935485839844,45.34745407104492,963.2467041015625,1.2772002220153809,0.13352413989148515,0.09142139889207336,11.97,11.289,11.097,0.02,0.023,0.019,AAA,17.26,0.05,16.007,0.024,14.471,0.036,13.004,0.011,18.736474005922524,0.2519944964040776,,,,,1.0,4.085936021920098,3.606984788095195
15.340866,-71.954842,01012180-7157174,15.340899899835897,-71.95482208896873,-0.006112317910103478,0.7746599016143005,-1.2424511142624055,1.464166283607483,0.010474068112671375,0.009952077642083168,0.011229735799133778,-0.5442975759506226,0.012657360173761845,0.012603513896465302,-2.5245933532714844,360.5538330078125,0.012438639998435974,0.13791407644748688,0.9004146456718445,31,0.01843278296291828,false,13.066309928894043,13.171107292175293,12.872382164001465,111795.14590750478,73616.29383065022,56260.74765657217,65.86637878417969,1697.3021240234375,50.39449691772461,1460.80029296875,32.28132629394531,1742.826416015625,1.1617413759231567,0.0810376691637589,0.06747516737317123,12.621,12.474,12.452,0.026,0.022,0.029,AAA,13.193,0.01,13.284,0.01,13.126,0.01,12.616,0.255,14.612455362955265,0.04619609429369578,15.345036639083414,0.05259168294222539,15.168430253725095,0.0531799834594709,1.0,4.218670275109215,3.8416513437391386
15.456195,-72.095955,01014948-7205454,15.45622529308474,-72.09591697335804,0.005446361278517317,0.7870562271966662,-1.303142347734625,1.522378921508789,0.014644451439380646,0.012282539159059525,0.014589686878025532,0.3733021318912506,0.020504560321569443,0.015272071585059166,0.7222488522529602,667.4557495117188,0.10489806532859802,10.013426780700684,1.0270673036575317,31,0.02982841245830059,false,12.94872760772705,13.468303680419922,12.259982109069824,124582.13004508147,55988.05256282503,98892.95436662737,1131.479736328125,110.1054916381836,1864.4951171875,30.028532028198242,2318.732666015625,42.64957046508789,1.2432039976119995,0.14094145763454552,0.39234260146900735,11.419,10.908,10.785,0.023,0.023,0.019,AAA,15.501,0.06,14.525,0.081,13.66,0.058,12.14,0.154,16.014505458940466,0.0603079170662533,17.148231506347653,0.10671639442443848,,,1.0,4.381591181532421,3.6752855369147417
15.645905,-72.505547,01023501-7230199,15.645944714726893,-72.50555200793683,-0.02440997823168859,0.7965236975703447,-1.2431367341414317,1.4764277935028076,0.011584575287997723,0.01111326552927494,0.012587498873472214,-1.9392238855361938,0.015096493065357208,0.014527725987136364,-1.7999767065048218,297.3646240234375,0.0,0.0,0.9317164421081543,31,0.02095118723809719,false,13.779950141906738,14.43464469909668,13.005040168762207,57938.44358005621,22991.05754437322,49790.00360158158,19.240924835205078,3011.208984375,37.858009338378906,607.2970581054688,52.20878982543945,953.6708984375,1.2561790943145752,0.04660768328777392,0.13416985341341356,12.057,11.425,11.282,0.024,0.024,0.024,AAA,15.973,0.034,15.387,0.071,14.111,0.042,12.871,0.011,17.15701312851375,0.10785725754803496,17.472392716322652,0.12397943505484385,17.5375905662558,0.1602310719119049,1.0,4.0883914102503045,3.633925289224238
15.666333,-72.190926,01023991-7211273,15.666391186585575,-72.19091469965143,0.03925217030510767,1.0025566934366255,-1.309563807022371,1.6492656469345093,0.015148956328630447,0.012693807482719421,0.015472040511667728,2.5369741916656494,0.019744448363780975,0.015754109248518944,8.096114158630371,905.1520385742188,0.12534074485301971,15.151616096496582,1.3239530324935913,31,0.02772853523492813,false,12.866463661193848,13.62771987915039,12.023612022399902,134388.24212670818,48342.48916986678,122945.68439219739,70.40757751464844,1908.718505859375,93.94143676757812,514.6024169921875,152.4094696044922,806.6801147460938,1.2745771408081055,0.07589092555794082,2.0844601627558927,10.961,10.249,10.147,0.025,0.024,0.026,AAA,14.833,0.03,14.534,0.03,13.286,0.03,11.886,0.032,,,,,,,1.0,4.512439059362363,3.6228964584152172
15.739019,-73.128609,01025736-7307429,15.739036333656793,-73.12866353496665,-0.017717796001095368,0.7671946703338086,-1.1600706201235664,1.3908096551895142,0.01531664002686739,0.013433145359158516,0.015014992095530033,-1.180006980895996,0.019242331385612488,0.017040714621543884,4.514978408813477,471.9869689941406,0.06074602156877518,1.7163010835647583,1.174156665802002,31,0.027572205290198326,false,14.13367748260498,14.89188289642334,13.294319152832031,41828.84969950152,15089.110979583911,38144.36711706449,11.387656211853027,3673.174560546875,15.492353439331055,973.9714965820312,30.3317813873291,1257.5709228515625,1.2726497650146484,0.19715941401868564,0.559313622363551,12.168,11.419,11.293,0.022,0.022,0.024,AAA,17.242,0.042,16.081,0.031,14.607,0.039,12.266,0.15,19.089030913648802,0.30009486946480857,,,,,1.0,4.0060423813100225,3.6064820049940436
15.771704,-72.154785,01030520-7209172,15.77176688763813,-72.15477522555774,0.030160664259837378,0.7244704980683987,-1.217387617190612,1.4166474342346191,0.013895442709326744,0.01156671904027462,0.013700711540877819,2.2013940811157227,0.01920664682984352,0.015022201463580132,-1.3972283601760864,277.72576904296875,0.0,0.0,0.9441710710525513,31,0.027253244072198868,false,13.889564514160156,14.581389427185059,13.09192943572998,52374.6350275574,20084.510393728226,45960.6766758743,33.22813034057617,1576.2137451171875,45.17496109008789,444.5938720703125,92.53692626953125,496.6739196777344,1.261014699935913,0.0777915277590756,0.03239138246009809,12.062,11.41,11.25,0.023,0.025,0.023,AAA,16.597,0.094,15.639,0.024,14.287,0.032,12.948,0.011,17.61448517374154,0.17398693808417853,17.91470214938707,0.20469365993174554,18.111253913320176,0.2786350547470423,1.0,4.07281828061837,3.6234573418197216
15.995159,-72.385849,01035883-7223090,15.995191551510269,-72.38583086012947,-0.02606789701870375,0.9846569926078508,-1.2280380415550431,1.5740479230880737,0.0103538129478693,0.009477460756897926,0.011073105037212372,-2.35416316986084,0.014545869082212448,0.012649254873394966,-3.615036725997925,263.0653381347656,0.0,0.0,0.8612636923789978,31,0.020159447565674782,false,13.058927536010742,13.722221374511719,12.275548934936523,112557.80949695584,44312.725026847336,97485.15202501757,99.11334228515625,1135.6474609375,158.7288360595703,279.1724853515625,248.0259246826172,393.044189453125,1.2597782611846924,0.07431036718093428,1.7221337963051164,11.294,10.73,10.592,0.024,0.025,0.023,AAA,15.493,0.03,14.664,0.02,13.406,0.02,12.15,0.022,17.522193772273656,0.12568149633486853,18.921611785888672,0.27743470668792725,,,1.0,4.4148153203726155,3.6549045561947704
16.050177,-72.978088,01041204-7258411,16.050223326616123,-72.97806795649485,0.021846332145238925,0.816846129870268,-1.2662273036743756,1.5068408250808716,0.015103026293218136,0.015129700303077698,0.015694987028837204,1.3919305801391602,0.018944954499602318,0.019597556442022324,2.306370735168457,344.1842956542969,0.0,0.0,1.095928430557251,31,0.030176399275660515,false,14.167384147644043,14.774025917053223,13.292880058288574,40550.21876433569,16819.250873285488,38194.97286333695,16.53018569946289,2453.101318359375,237.42349243164062,70.8407211303711,302.60955810546875,126.21865844726562,1.3566936254501343,0.0871213017682691,0.2525827135998603,12.199,11.603,11.429,0.026,0.027,0.023,AAA,17.107,0.046,15.923,0.028,14.624,0.036,12.694,0.248,,,,,,,1.0,4.03327886458162,3.6353487371821416
16.264754,-72.108932,01050354-7206321,16.2648010704304,-72.10894096841588,0.006618046590163308,0.7567280341645366,-1.1780258847252516,1.4001364707946777,0.010697624646127224,0.009472395293414593,0.010753529146313667,0.6154302358627319,0.013681109994649887,0.012859340757131577,-2.4105966091156006,392.59588623046875,0.013243514113128185,0.14952515065670013,0.9061055183410645,31,0.019908610731363297,false,13.018198013305664,13.313404083251953,12.546273231506348,116860.48700468044,64573.61415727739,75971.17121989554,26.39168357849121,4427.9287109375,53.11692810058594,1215.68798828125,40.71596908569336,1865.8814697265625,1.2026715278625488,0.061256756673133524,0.3332889943219959,11.848,11.375,11.27,0.023,0.021,0.021,AAA,13.643,0.02,13.604,0.02,13.206,0.02,12.439,0.011,14.83976391906832,0.04787240313461445,15.235679633810944,0.05089686693991112,15.178845936583246,0.05370709120911131,1.0,4.226738898032447,3.693182854585268
16.382862,-72.763603,01053188-7245489,16.382959189379303,-72.76359569050342,0.016766358572505236,0.847100569018253,-1.2764900267944532,1.5319942235946655,0.013129791244864464,0.012476302683353424,0.014436928555369377,1.1613521575927734,0.01620572991669178,0.016522211953997612,2.6339573860168457,375.7024841308594,0.02544647455215454,0.3562181293964386,1.1053235530853271,31,0.02321184054017067,false,13.89152717590332,14.622949600219727,13.06125259399414,52280.01766558391,19330.239041587363,47277.773989952526,14.273183822631836,3662.81396484375,26.471914291381836,730.2169189453125,45.04542541503906,1049.5577392578125,1.2740625143051147,0.10696251085244764,0.44493084407869476,11.953,11.258,11.086,0.023,0.024,0.023,AAA,16.76,0.053,15.664,0.023,14.346,0.155,12.919,0.017,,,,,,,1.0,4.09488274465806,3.6085138833848243
16.562863,-72.560211,01061508-7233367,16.56290980917477,-72.56019626399302,-0.004457206153167664,0.9906225613891282,-1.1746741946826984,1.5366172790527344,0.009812789037823677,0.00899860356003046,0.010388737544417381,-0.42904213070869446,0.011648670770227909,0.012016273103654385,0.4476720988750458,371.2579650878906,0.0,0.0,1.0156160593032837,31,0.017977643758058548,false,13.179695129394531,13.967087745666504,12.322686195373535,100709.09137817302,35365.65145791922,93343.42107487142,53.122310638427734,1895.7965087890625,77.35325622558594,457.1966857910156,127.51065063476562,732.0441284179688,1.2780283689498901,0.07324555540600483,2.278998555375162,11.205,10.494,10.32,0.026,0.024,0.019,AAA,16.253,0.05,15.154,0.02,13.666,0.02,12.17,0.017,18.26319020089252,0.1874896847225962,,,,,1.0,4.387975236566121,3.604027028108992
16.671322,-72.896004,01064111-7253456,16.67146558765427,-72.89601031001436,-0.0032935537659741915,0.81992369238721,-1.2176868725922236,1.4680041074752808,0.012438151985406876,0.011347047053277493,0.01313296239823103,-0.25078529119491577,0.015671532601118088,0.015679117292165756,-0.1020570695400238,356.384521484375,0.0,0.0,0.9953435063362122,31,0.023218495771288872,false,14.009963035583496,14.731772422790527,13.192903518676758,46877.169073477104,17486.7070368923,41879.03626514033,11.446329116821289,4095.388916015625,24.24065589904785,721.3792724609375,30.59705352783203,1368.727783203125,1.2664105892181396,0.1537161931880209,0.2886878818052637,12.149,11.405,11.265,0.023,0.024,0.023,AAA,16.764,0.045,15.798,0.014,14.438,0.027,13.056,0.017,,,,,,,1.0,4.010685095399877,3.6042677604987556
16.791081,-73.498528,01070985-7329547,16.79107468574551,-73.49855475525266,-0.007565598824171377,0.903499516527219,-1.2231625936441355,1.5206702947616577,0.012444823980331421,0.010880835354328156,0.01298114936798811,-0.5828142762184143,0.016219381242990494,0.014162854291498661,0.28104397654533386,409.1905212402344,0.0,0.0,1.0090149641036987,31,0.022645076736807823,false,14.07330322265625,14.768696784973145,13.271681785583496,44220.673627265045,16902.0094075509,38948.02132198983,11.285840034484863,3918.243896484375,21.082271575927734,801.7167358398438,27.420330047607422,1420.40673828125,1.2629846334457397,0.09653507134783544,0.8516837360375905,12.223,11.56,11.398,0.024,0.025,0.021,AAA,17.05,0.046,15.815,0.029,14.49,0.021,12.91,0.201,,,,,,,1.0,4.00330096099899,3.619826397713927
16.823183,-73.22393,01071756-7313261,16.823196409446346,-73.22394643890087,-0.028910291583744124,0.9467439003120808,-1.1735924382229403,1.5078604221343994,0.012212781235575676,0.01037454605102539,0.012211422435939312,-2.3674795627593994,0.016633059829473495,0.013682720251381397,-0.4429363012313843,314.375244140625,0.0,0.0,0.9816575050354004,31,0.02330714464187622,false,13.639235496520996,14.151041030883789,12.971529006958008,65955.71048226612,29853.852473832016,51350.732536149466,742.3012084960938,88.85302734375,1227.6043701171875,24.318790435791016,1532.19873046875,33.514408111572266,1.2311986684799194,0.060798170378422854,1.724042792227243,12.291,11.84,11.732,0.023,0.026,0.025,AAA,15.84,0.035,15.153,0.126,13.938,0.36,12.184,0.371,,,,,,,1.0,4.056509022968133,3.69950913247256
16.834747,-72.852707,01072033-7251097,16.834741933733287,-72.85271861130254,-0.008908867604271214,0.7800822189903835,-1.1697245126486449,1.405981421470642,0.011614141054451466,0.011188625358045101,0.012668912298977375,-0.7032069563865662,0.01495320163667202,0.014989620074629784,-0.4158739447593689,355.0349426269531,0.0,0.0,0.9841020107269287,31,0.02156694605946541,false,13.921384811401367,14.703590393066406,13.067607879638672,50861.90638378002,17946.541648387913,47001.87229206599,14.027837753295898,3625.78369140625,25.680971145629883,698.826416015625,41.406272888183594,1135.138916015625,1.2769559621810913,0.04214513626522847,0.4900710327669352,11.908,11.166,11.022,0.024,0.021,0.023,AAA,17.156,0.048,15.888,0.018,14.414,0.029,12.928,0.012,,,,,,,1.0,4.1064695357335355,3.6037874349422117
16.956915,-72.214272,01074965-7212513,16.95690198043805,-72.21429876013468,-0.001825740621219863,0.990315725593105,-1.1751393845257136,1.5367751121520996,0.01105421595275402,0.009439641609787941,0.011694568209350109,-0.15611869096755981,0.016465449705719948,0.012839972972869873,-0.4092468023300171,358.728271484375,0.0,2.2755578244469405E-15,0.9825994968414307,31,0.023014502599835396,false,13.089028358459473,13.241328239440918,12.806748390197754,109480.18512473587,69005.79461702783,59766.628270816276,34.26111602783203,3195.464599609375,59.381404876708984,1162.0775146484375,27.556447982788086,2168.8798828125,1.176216721534729,0.09739452304466044,2.261301129216038,12.437,12.214,12.188,0.023,0.024,0.024,AAA,13.103,0.02,13.434,0.02,13.186,0.02,12.735,0.008,12.912887384284762,0.04326841642438183,12.711861710827419,0.043642280487460994,12.767535723905576,0.043670872709609634,1.0,4.206938548523557,3.805012573108858
17.022895,-72.14518,01080549-7208426,17.022894070254058,-72.14523001824841,0.03439960967692776,0.8564099720589831,-1.2646573169818116,1.5273493528366089,0.014340727590024471,0.012730072252452374,0.015582095831632614,2.207636833190918,0.021081119775772095,0.01789684407413006,-1.705277919769287,627.6475219726562,0.10839907824993134,10.64198112487793,0.9296393990516663,31,0.02961946465075016,false,12.941797256469727,13.03060245513916,12.765617370605469,125379.92026436234,83786.82465035211,62074.22016518778,58.679386138916016,2136.694580078125,58.48630142211914,1432.5888671875,30.645206451416016,2025.5767822265625,1.1633524894714355,0.18006861864197943,0.4551198767412813,12.522,12.414,12.411,0.021,0.021,0.021,AAA,12.993,0.01,13.124,0.01,13.006,0.0,12.282,0.232,14.23135356751014,0.0457907532629125,14.768402196886655,0.047111682204099635,14.682887315229154,0.048439079214881504,1.0,4.362686711214552,3.8884492112161486
17.048329,-72.521729,01081159-7231182,17.048268724426233,-72.5217686943005,0.011881738867444275,0.8239140164941232,-1.2069872581208607,1.4613871574401855,0.011786186136305332,0.010261020623147488,0.012064474634826183,0.9848533868789673,0.014010603539645672,0.01352539099752903,2.1940479278564453,413.831787109375,0.026500320062041283,0.526732325553894,1.0829662084579468,31,0.02008327655494213,false,13.543539047241211,13.998686790466309,12.887408256530762,72032.91259417434,34351.233744902675,55487.444974605365,876.6728515625,82.16624450683594,1512.83740234375,22.706493377685547,1542.190185546875,35.979637145996094,1.2471892833709717,0.15705947651575314,0.36502751306862313,12.205,11.666,11.603,0.026,0.026,0.023,AAA,16.309,0.046,14.907,0.021,14.704,0.108,12.814,0.197,17.40560496509987,0.1220993881546423,18.790909933740526,0.269480341361768,,,1.0,4.07615857774311,3.6853738494009205
17.061598,-72.624634,01081478-7237286,17.06157646425806,-72.62465810034261,0.0012995048220440855,0.8012672375730684,-1.2495632265747296,1.4843980073928833,0.009874287992715836,0.008676526136696339,0.010375406593084335,0.12524856626987457,0.012190164066851139,0.01110745221376419,-2.717930555343628,308.36712646484375,0.0,0.0,0.8982762098312378,31,0.017314305528998375,false,13.088724136352539,13.348770141601562,12.671795845031738,109510.80683901123,62504.135885353084,67676.831267106,28.087461471557617,3898.92138671875,38.46636962890625,1624.9034423828125,28.253337860107422,2395.35693359375,1.18874990940094,0.0897972477357991,0.15497299884831306,12.173,11.92,11.817,0.024,0.028,0.019,AAA,13.773,0.01,13.674,0.01,13.236,0.01,11.752,0.246,,,,,,,1.0,4.2265941782056435,3.769530453391592
17.063286,-72.503166,01081518-7230113,17.063215191038875,-72.50320373760555,0.005250976352546781,0.8124390025190699,-1.1968490647222638,1.4465492963790894,0.01367263961583376,0.011466313153505325,0.014294293709099293,0.36734771728515625,0.015441525727510452,0.014942100271582603,2.7963457107543945,401.2972106933594,0.04917480796575546,1.581678032875061,1.1107724905014038,31,0.022033726796507835,false,13.802680015563965,14.293728828430176,13.144537925720215,56738.092169633666,26177.31903990606,43786.77918682015,477.41937255859375,118.84329986572266,878.3502807617188,29.802824020385742,919.2877197265625,47.631202697753906,1.233106255531311,0.15598200631272816,0.3737202552515126,12.282,11.855,11.781,0.024,0.022,0.023,AAA,14.624,0.042,14.656,0.018,13.73,0.115,13.03,0.141,16.812069103830073,0.08780273423925841,18.139001106237128,0.18025872261564554,18.662044282479094,0.3056778367564665,1.0,4.086538459655387,3.7194633976741716
17.121713,-72.45359,01082921-7227129,17.121598813547745,-72.45364317503878,-0.013070625844666738,0.7935640232876697,-1.2185648363273152,1.4541815519332886,0.012238971889019012,0.011319596320390701,0.01340251974761486,-0.9752364158630371,0.014144310727715492,0.014612054452300072,2.049051284790039,349.9918518066406,0.0,0.0,1.0819109678268433,31,0.021123958751559258,false,13.613631248474121,14.375699996948242,12.770785331726074,67529.61753467353,24273.748316989524,61779.47959904361,28.720130920410156,2351.299072265625,41.9924430847168,578.0504150390625,88.33088684082031,699.4097290039062,1.2743035554885864,0.2280435388823833,0.17017855358157125,11.659,10.971,10.805,0.024,0.022,0.023,AAA,16.659,0.044,15.55,0.019,14.034,0.038,12.615,0.016,18.19,0.27,,,,,1.0,4.217394027725458,3.6119185763327737
17.22848,-72.414505,01085483-7224522,17.22844586670541,-72.41448081721016,-0.02815891487769203,0.8243741789248769,-1.2164159877854126,1.4694422483444214,0.012955442070960999,0.00988840777426958,0.013106925413012505,-2.148399591445923,0.014050550758838654,0.012835337780416012,-0.32298529148101807,311.5965576171875,0.0,0.0,0.986153244972229,31,0.020642446354031563,false,13.415933609008789,13.691976547241211,12.944511413574219,81016.49564776984,45564.47446367074,52644.57674555533,37.550289154052734,2157.546630859375,53.57193374633789,850.52880859375,50.364322662353516,1045.275146484375,1.2122105360031128,0.0946435880141256,0.31785435187604655,12.313,11.836,11.7,0.024,0.022,0.021,AAA,13.211,0.028,14.053,0.057,13.602,0.14,12.847,0.011,,,,,,,1.0,4.029720451237095,3.6818646901806145
17.314073,-72.275597,01091537-7216321,17.314069009000033,-72.27556426827337,-0.009673030337698308,0.8527479150165502,-1.1920497679808384,1.465660810470581,0.012124198488891125,0.010560005903244019,0.012907124124467373,-0.7494333982467651,0.014830711297690868,0.013472510501742363,1.2045027017593384,325.3369445800781,0.0,0.0,1.0476696491241455,31,0.021144868806004524,false,13.584461212158203,14.345687866210938,12.744243621826172,69368.47641093945,24954.080365256785,63308.32296003796,29.65238380432129,2339.3896484375,45.69536209106445,546.0965576171875,73.6585464477539,859.4837646484375,1.272370457649231,0.11791537141355639,0.6517334046787936,11.617,10.878,10.747,0.021,0.021,0.023,AAA,16.73,0.053,15.536,0.045,14.034,0.05,12.584,0.012,18.29166133750634,0.17477177831232882,,,,,1.0,4.228197767559658,3.6077455851193294
17.321614,-71.556213,01091718-7133223,17.32161107337557,-71.55622589437628,-0.016148678622665148,0.9274423595801082,-1.1472274640413638,1.475222110748291,0.012882565148174763,0.01067345030605793,0.012566914781928062,-1.2850154638290405,0.015549813397228718,0.013388973660767078,0.1894664764404297,365.5531311035156,0.0,0.0,1.0060912370681763,31,0.02205260470509529,false,13.938643455505371,14.59652328491211,13.16173267364502,50059.82753169867,19806.48962335044,43098.79503401392,13.053176879882812,3835.068603515625,25.9698486328125,762.6724853515625,38.09343338012695,1131.39697265625,1.2566020488739014,0.04653927693238343,1.8929448128694573,12.149,11.551,11.404,0.024,0.022,0.021,AAA,16.489,0.045,15.594,0.03,14.277,0.037,12.988,0.155,,,,,,,1.0,4.061153176589596,3.642489425774807
17.334506,-71.411934,01092028-7124429,17.33457884255429,-71.41194128339257,-0.012139510270681088,0.9222934927816713,-1.1197072155918306,1.4506444931030273,0.011433820240199566,0.010220480151474476,0.011585235595703125,-1.0478432178497314,0.01402210257947445,0.012863709591329098,-0.6903192400932312,346.1502685546875,0.0,0.0,0.9740890860557556,31,0.019991785287857056,false,13.810214042663574,14.538018226623535,12.989075660705566,56345.72857852236,20903.046749040735,50527.536485005156,12.558067321777344,4486.8154296875,26.945098876953125,775.7643432617188,36.442256927490234,1386.509521484375,1.2677196264266968,0.08760580282689,2.3559998546468903,11.893,11.174,11.034,0.023,0.022,0.021,AAA,16.925,0.047,15.706,0.025,14.28,0.017,12.031,0.233,,,,,,,1.0,4.121870943866776,3.6105957663102055
17.354747,-72.260063,01092513-7215362,17.35479172016609,-72.26005277129187,-0.011614027888801377,0.8408729431317312,-1.1023062358143132,1.386414885520935,0.011702953837811947,0.009740428999066353,0.012338751927018166,-0.9412644505500793,0.014230784960091114,0.012516901828348637,0.13354715704917908,317.87554931640625,0.0,0.0,1.00420081615448,31,0.020168570801615715,false,13.463115692138672,14.208610534667969,12.633317947387695,77571.19775071328,28312.14315621842,70118.25867373943,58.326011657714844,1329.9588623046875,86.53006744384766,327.19427490234375,170.5400390625,411.15423583984375,1.2689039707183838,0.06133719835356709,1.9801383998695474,11.585,10.896,10.74,0.021,0.022,0.021,AAA,16.746,0.049,15.357,0.023,13.949,0.065,11.878,0.261,18.223337585891308,0.1572440279605644,19.579626083374023,0.35444527864456177,,,1.0,4.250527671971229,3.6143348248588323
17.689535,-73.286728,01104548-7317122,17.689538907625156,-73.28675500129658,-0.0025736264976400462,0.9466023551524417,-1.1822850006762267,1.514547348022461,0.013936745934188366,0.01077431533485651,0.013564284890890121,-0.1897355020046234,0.020088333636522293,0.013793188147246838,0.15518680214881897,318.6744079589844,0.0,0.0,1.005053162574768,31,0.027839941903948784,false,13.842498779296875,14.596473693847656,13.004773139953613,54694.96997686837,19807.392926212906,49802.261038704455,19.2078800201416,2847.527587890625,31.71946144104004,624.4555053710938,41.44450378417969,1201.661376953125,1.272688388824463,0.09728881684974316,1.6133990369195896,11.882,11.141,11.018,0.024,0.023,0.021,AAA,17.036,0.037,15.813,0.031,14.337,0.194,11.821,0.264,,,,,,,1.0,4.124388455838616,3.609289202294641
17.793628,-73.086525,01111047-7305114,17.793554751300192,-73.0865372714903,0.004591980259104303,0.9035275379536665,-1.1940158650844301,1.4973429441452026,0.01105725858360529,0.009908823296427727,0.011846010573208332,0.3876394033432007,0.016434423625469208,0.01312706433236599,-0.908769965171814,337.83990478515625,0.0,0.0,0.9648565649986267,31,0.02279721200466156,false,13.51787281036377,13.70167064666748,13.19690227508545,73756.05048976325,45159.44689352404,41725.07994571794,19.22892189025879,3835.68310546875,32.2079963684082,1402.119140625,24.44681167602539,1706.769775390625,1.177998661994934,0.08852684452659794,1.0473722575915543,12.767,12.548,12.451,0.024,0.024,0.024,AAA,14.15,0.182,13.847,0.136,13.647,0.127,12.677,0.276,,,,,,,1.0,4.019930515388724,3.782558247526477
18.18153,-73.294205,01124356-7317391,18.181558015286477,-73.29422788125159,0.021294252418801674,0.8858972208543804,-1.3179221606813145,1.587996482849121,0.017575038596987724,0.0137500474229455,0.017018936574459076,1.2512092590332031,0.022472303360700607,0.017909958958625793,-0.2856239378452301,746.3457641601562,0.13581794500350952,16.507287979125977,0.9870672821998596,31,0.03157136216759682,false,12.904351234436035,12.97642707824707,12.752121925354004,129779.60077008772,88073.6524197373,62850.577124579664,39.936702728271484,3249.63232421875,68.00503540039062,1295.1048583984375,27.053808212280273,2323.16943359375,1.162927269935608,0.08732546630620085,1.003926116023854,12.571,12.501,12.469,0.026,0.03,0.026,AAA,12.823,0.02,13.064,0.01,12.966,0.01,11.254,0.268,,,,,,,1.0,4.36532004813986,3.8984127198181566
18.263969,-73.205635,01130335-7312202,18.263951649906268,-73.2056983321022,0.011455155769915466,0.970444106355163,-1.3217445463355693,1.6397470235824585,0.011755620129406452,0.010120563209056854,0.011965446174144745,0.9573529958724976,0.016404423862695694,0.013859853148460388,-2.6457021236419678,264.4721984863281,0.0,0.0,0.8991838097572327,31,0.023358074948191643,false,13.587305068969727,14.311052322387695,12.76593017578125,69187.0651834446,25762.961693844,62056.337817975764,30.802732467651367,2246.134033203125,45.16994857788086,570.3562622070312,74.71202087402344,830.6071166992188,1.269302248954773,0.22870871681152047,1.8180645983261736,11.688,11.04,10.891,0.022,0.026,0.023,AAA,16.179,0.33,15.401,0.029,14.089,0.181,11.412,0.362,,,,,,,1.0,4.228132740028886,3.6276836796078036
18.325872,-73.363472,01131820-7321484,18.325909240479508,-73.3635073767595,0.05312228855596314,1.031632209408147,-1.3346455350917004,1.6868739128112793,0.011847663670778275,0.009708176366984844,0.011812982149422169,4.496941566467285,0.014361019246280193,0.012856623157858849,3.4429824352264404,467.19580078125,0.0406763069331646,1.4589438438415527,1.140519142150879,31,0.020592395216226578,false,13.051458358764648,13.59521770477295,12.35634708404541,113334.87280051888,49811.533084907074,90493.92034411879,448.74853515625,252.55764770507812,777.89501953125,64.03374481201172,849.998779296875,106.46358489990234,1.2379724979400635,0.1330145907534946,2.730015504917497,11.555,11.047,10.914,0.023,0.027,0.025,AAA,15.233,0.03,14.484,0.01,13.356,0.01,10.716,0.12,,,,,,,1.0,4.3253860807513815,3.6731262208280193
