RA,DEC,overall_mean,overall_median,overall_mean_mag,overall_median_mag,offset_flag,chi_squared_68,chi2_threshold_68,chi_flag_68,chi_squared_95,chi2_threshold_95,chi_flag_95,chi_squared_997,chi2_threshold_997,chi_flag_997,amplitude_5,lower_percentile_5,upper_percentile_5,mag_amplitude_5,amplitude_1,lower_percentile_1,upper_percentile_1,mag_amplitude_1,largest_amp,best_period,alarm_level_flag,std_amplitude,logT,logL
12.319302,-73.147079,10.729489479255884,10.725,13.823812238185326,13.824251686534945,0.0,16874.532324504362,2202.2994203775615,0.0,16874.532324504362,2281.535768960608,0.0,16874.532324504362,2357.472553584404,0.0,0.6688290627385527,10.396170937261449,11.065,0.0677483134650529,0.9848688352057078,10.23639580039334,11.221264635599049,0.0991004067720222,1.5464092429247138,83.53659240959814,0.0,0.193274883553632,3.8793463819924288,4.054011752897832
12.385136,-72.487221,4.576386772963357,4.571473579803117,14.74955398641549,14.75,0.0,11707.766753037811,2208.3419750540293,0.0,11707.766753037811,2287.6854208009313,0.0,11707.766753037811,2363.722521923098,0.0,0.5844304282194068,4.290095051874852,4.874525480094259,0.1387020901078361,0.9017486491068292,4.161102194954879,5.062850844061709,0.2134629424752141,1.210473558160417,381.29467323586806,0.0,0.110259914351492,3.636773723161784,4.064528443307149
12.393755,-72.881355,5.8996760295739765,5.9,14.473414712336304,14.473000000000004,0.0,10922.38739214632,2197.263913211897,0.0,10922.38739214632,2276.4109010886223,0.0,10922.38739214632,2352.263982776743,0.0,0.5517064494986066,5.618018658450594,6.1697251079492,0.1019295962674551,0.8691741606444054,5.455762471282211,6.324936631926616,0.1606599999999964,1.1656223821204676,416.357436341556,0.0,0.1202233579676217,3.6251440523880976,4.146333436300365
12.419711,-73.236916,6.14622153127391,5.949744151727631,14.441669657040052,14.463836384042017,0.0,299388.0785714472,2217.405697278823,0.0,299388.0785714472,2296.9095125090557,0.0,299388.0785714472,2373.0968297466734,0.0,3.1103043731827835,4.957754242263539,8.068058615446322,0.5289661869336335,3.650615956739637,4.712973127286698,8.363589084026335,0.6230846586793337,5.849545257018697,15.658412054634177,0.0,0.4522063884854166,3.67251224078398,4.118477904012384
12.42137,-72.301399,5.468488582038959,5.433778094613476,14.556553337585571,14.562327488661662,0.0,25892.678541607056,2210.3561469131464,0.0,25892.678541607056,2289.7352589198636,0.0,25892.678541607056,2365.805768172923,0.0,0.8455518003424025,5.113666683434394,5.959218483776796,0.1658784733618041,1.1894434435216956,4.941372653624271,6.130816097145966,0.2341613299395977,1.7302807762603312,1.8666147390522616,0.0,0.2573711159940349,3.6184408712790006,4.2341088678060625
12.449533,-73.411659,4.010556354305408,4.008359795224545,14.892809361646668,14.892497968242289,0.0,8855.496845562982,2197.263913211897,0.0,8855.496845562982,2276.4109010886223,0.0,8855.496845562982,2352.263982776743,0.0,0.4892583188061787,3.771942989628054,4.261201308434233,0.1323236793574871,0.7573083024925471,3.6231078880182346,4.380416190510782,0.2055407455385971,1.0973459503557836,772.4025786913428,0.0,0.0639412155763799,3.60928920229464,4.072388455838605
12.482258,-73.047455,9.11564810189408,9.094706809937447,14.0011792000431,14.002936898197706,0.0,37137.18188923081,2213.3773925141754,0.0,37137.18188923081,2292.8099732430487,0.0,37137.18188923081,2368.930565981988,0.0,0.9814997442633828,8.652747632777164,9.634247377040548,0.1164219690374128,1.3768455714985883,8.466809994697506,9.843655566196094,0.1633594228737909,1.980418538477986,3.2251372169347445,0.0,0.2608920077720665,3.6209396090445782,4.411687207298331
12.488276,-72.405502,12.062053563622108,12.053218194617358,13.696678564272416,13.697317238860563,0.0,17808.930545351974,2203.3065169030224,0.0,17808.930545351974,2282.560725278254,0.0,17808.930545351974,2358.514238928226,0.0,0.6898654339817423,11.719200410855445,12.409065844837189,0.0620250026468642,1.0523773765517532,11.551070174627643,12.603447551179398,0.0939354539232955,1.4982512083902026,333.87847716109445,0.0,0.2128592019646115,3.948666556078715,4.012076027196553
12.498361,-73.07341,11.509524196424149,11.505816729810862,13.747572194758408,13.747941161154229,0.0,14819.090579946413,2205.320705055307,0.0,14819.090579946413,2284.610620688559,0.0,14819.090579946413,2360.5975808511957,0.0,0.6386936689353693,11.202304847913648,11.840998516849018,0.0602161388580935,0.9783415760955236,11.064936119642748,12.043277695738272,0.0921865613084591,1.433362973022863,83.64531165401203,1.0,0.1434277911391731,3.7893745031533688,4.032998947967836
12.501577,-72.983681,10.51027668710454,10.507131312757346,13.84620808359619,13.846372956022106,0.0,14013.74005274448,2200.285222422361,0.0,14013.74005274448,2279.4858390804957,0.0,14013.74005274448,2355.389154098968,0.0,0.6281911930575621,10.199937175094544,10.828128368152107,0.0650855526916132,0.9204589709647522,10.05421486419205,10.974673835156802,0.0953835271033138,1.3284976567990956,83.14442314649654,0.0,0.1470472755190513,3.834729481074751,4.0438035169997395
12.549769,-73.354309,13.08692770919628,13.081210894674811,13.608171600619288,13.608692272649217,0.0,22946.3565030537,2210.3561469131464,0.0,22946.3565030537,2289.7352589198636,0.0,22946.3565030537,2365.805768172923,0.0,0.8234308116347151,12.681,13.504430811634714,0.0682011805214344,1.3161115596187027,12.47426569305084,13.790377252669542,0.1088974071130461,1.771578779201464,402.6883837715802,0.0,0.1467741372085272,3.948666556078715,4.126076027196553
12.554437,-73.286179,13.004283055688306,13.008205046322823,13.615003355771696,13.614342489198812,0.0,17112.748947888827,2203.3065169030224,0.0,17112.748947888827,2282.560725278254,0.0,17112.748947888827,2358.514238928226,0.0,0.6997399823006205,12.65426001769938,13.354,0.0583424891988109,1.067393503815227,12.466580301762365,13.53397380557759,0.0885523817070321,1.579117030771943,4.082151971002008,1.0,0.2283368674097818,3.7520200710996474,4.0934654266138155
12.56634,-73.169647,15.586686827890096,15.583913985024395,13.418308056183646,13.418439227875288,0.0,19970.950388196063,2211.3632304040575,0.0,19970.950388196063,2290.760169404356,0.0,19970.950388196063,2366.8473769781376,0.0,0.7833624827420138,15.205510077631995,15.98887256037401,0.0545709318372225,1.1292838652969373,15.01375411030125,16.143037975598187,0.0788909270556068,1.696958722025542,83.54158516892262,0.0,0.2116204276544912,3.896119943214341,4.064599105342164
12.569629,-73.138657,10.189083496446038,10.184,13.879943007092931,13.88,0.0,12637.185351766531,2198.2710179205837,0.0,12637.185351766531,2277.4358861807837,0.0,12637.185351766531,2353.305716172226,0.0,0.6559654123698646,9.871644640531205,10.52761005290107,0.070332652906206,1.0087438472813748,9.719103414706767,10.727847261988142,0.1067047022094911,1.4408228824724263,386.7828733427163,0.0,0.0811734259114812,3.9283892857504767,4.058592620863271
12.575341,-72.455956,4.4096413842181015,4.4014373271217,14.789846903564555,14.791,0.0,10342.155292675669,2197.263913211897,0.0,10342.155292675669,2276.4109010886223,0.0,10342.155292675669,2352.263982776743,0.0,0.5470277503986045,4.139043707511006,4.686071457909611,0.1345360496509009,0.8669951210681472,3.993933618358177,4.860928739426324,0.213290808713559,1.1829999999999998,400.95546738568544,0.0,0.0837904057447929,3.6129872853659006,4.122955235812861
12.588534,-73.102638,7.612446374922125,7.606351810934643,14.196796275835409,14.196891577110506,0.0,21617.493286426157,2209.349061796843,0.0,21617.493286426157,2288.710342720034,0.0,21617.493286426157,2364.7641498234334,0.0,0.7859421671296847,7.236524107539756,8.02246627466944,0.1122384831213523,1.1879783366738197,7.0307402691990015,8.218718605872821,0.1700284016658688,1.7761869466506337,5.889507179140149,0.0,0.2241234122703045,3.613524824796109,4.397741829032257
12.619976,-72.752563,43.9932425594845,44.67,12.328169533416386,12.275,1.0,7876495.679772444,2218.412769423228,0.0,7876495.679772444,2297.934383096008,0.0,7876495.679772444,2374.138371925317,0.0,32.23866297483897,27.680537025161037,59.9192,0.8387645898312979,35.171484048660844,26.496321635938116,61.66780568459896,0.9174937215466396,41.74420211374837,83.47463632071346,0.0,2.6111223106727284,3.735289885799096,4.891712817796657
12.620275,-73.120697,11.533111836211326,11.528588941567625,13.745396036500464,13.745465537765266,0.0,18805.7709247499,2207.3348866835836,0.0,18805.7709247499,2286.660493158615,0.0,18805.7709247499,2362.6808844653387,0.0,0.7109763980725425,11.190202125916285,11.901178523988824,0.0669999999999984,1.0625258115970428,11.012094422450993,12.074620234048034,0.1001831394412384,1.6276275115121273,5.954914877249636,0.0,0.213482839973799,3.93742023633144,4.052188732673496
12.629437,-72.872421,45.34354268517414,45.33,12.258834111329731,12.259185263933434,0.0,90944.36908732174,2210.3561469131464,0.0,90944.36908732174,2289.7352589198636,0.0,90944.36908732174,2365.805768172923,0.0,1.627754130413955,44.56552788422247,46.193282014636424,0.0389999999999979,2.3708008566913605,44.217710610129295,46.588511466820655,0.056529539521902,3.768990499934212,84.14993127400898,0.0,0.4360189082567685,3.752707294477425,4.389684269132411
12.638301,-72.962532,21.772771317054165,21.769855257740545,13.055391908573192,13.055634011156194,0.0,38467.05576646856,2213.3773925141754,0.0,38467.05576646856,2292.8099732430487,0.0,38467.05576646856,2368.930565981988,0.0,0.993519205558929,21.289434445277703,22.282953650836635,0.0495400508994308,1.5321841017339288,21.00106067368814,22.53324477542207,0.0764704790384911,2.2804908190458306,27.428550030637208,0.0,0.2829591706600922,3.8178845107886,4.182103574487306
12.669093,-72.834183,10.78738459537262,10.78351379546012,13.817986254496187,13.818021587193762,0.0,17473.074560688925,2204.313611795229,0.0,17473.074560688925,2283.585675852916,0.0,17473.074560688925,2359.5559146816177,0.0,0.703990694776607,10.453598097313794,11.1575887920904,0.0710000000000015,1.0239334843360623,10.28948,11.313413484336062,0.1032074725227332,1.4890752615316956,67.93796352941894,0.0,0.1892831124578476,3.839264792239482,4.030083653800711
12.694161,-72.241043,3.809240317499134,3.811,14.949064922367894,14.94727751143696,0.0,9831.520174526484,2194.242589241021,0.0,9831.520174526484,2273.3359111950153,0.0,9831.520174526484,2349.138724781879,0.0,0.5702698124772372,3.518707622222956,4.088977434700193,0.1634732187700525,0.8935096705566039,3.3639694778170908,4.257479148373695,0.2558760172597054,1.1633073930091085,1270.0683087492469,0.0,0.0491102023107017,3.602840915735806,4.191690674532465
12.708537,-73.394318,14.118107384376255,14.113181758391956,13.525797549072324,13.526035255650982,0.0,25965.902332547234,2202.2994203775615,0.0,25965.902332547234,2281.535768960608,0.0,25965.902332547234,2357.472553584404,0.0,0.8092059879846722,13.740288707951454,14.549494695936126,0.0623427444461572,1.1990949052695683,13.543383965040857,14.742478870310425,0.0922799999999988,1.7963397311991065,394.33371572056313,0.0,0.1132494752171378,3.8369589476400567,4.040064734330539
12.758097,-73.268562,4.307088730259157,4.31092615874101,14.815493908886925,14.813679641709594,0.0,8925.03711326472,2200.285222422361,0.0,8925.03711326472,2279.4858390804957,0.0,8925.03711326472,2355.389154098968,0.0,0.5608744746463152,4.028098086124403,4.588972560770718,0.1417586802921313,0.9099905008676256,3.845863302877762,4.755853803745388,0.2305317132534377,1.2611300857663656,338.72852346517203,0.0,0.0542582895375108,3.6026073674051853,4.113007548783864
12.779685,-72.998734,5.402568523024991,5.406268420807139,14.569265879787856,14.56796792645327,0.0,13466.994173980056,2207.3348866835836,0.0,13466.994173980056,2286.660493158615,0.0,13466.994173980056,2362.6808844653387,0.0,0.6359645806377134,5.081936322853388,5.717900903491102,0.127713671954524,0.9794598160103574,4.933872329127353,5.91333214513771,0.1966671181179098,1.4131040255774885,315.00567770309095,0.0,0.1532716980069171,3.609809754604271,4.15313593154446
12.788992,-72.809959,23.441466698881655,23.427882344827253,12.97520542353061,12.975694608119214,0.0,37633.48567374189,2211.3632304040575,0.0,37633.48567374189,2290.760169404356,0.0,37633.48567374189,2366.8473769781376,0.0,1.0850792883841258,22.92784914134566,24.012928429729783,0.0502028059932726,1.6273684387476912,22.651598343865977,24.278966782613665,0.075045992833802,2.3898678574979506,83.54158516892262,0.0,0.3048348575328914,3.869273378335136,4.304396068674982
12.799663,-72.471596,35.51761547645956,35.500436695128194,12.524059098290795,12.524513941890085,0.0,79973.57752657753,2209.349061796843,0.0,79973.57752657753,2288.710342720034,0.0,79973.57752657753,2364.7641498234334,0.0,1.5771033416845697,34.75392643909722,36.33102978078179,0.0487393462523098,2.3335154835175516,34.42411744087807,36.75763292439562,0.0713554790574289,3.045185892297255,1.5197460025479437,1.0,0.454623652190144,3.8755558533410617,4.469975638605031
12.806897,-72.550446,4.950587307762002,4.951874489462927,14.66427906815912,14.66326015579774,0.0,14703.369827031584,2211.3632304040575,0.0,14703.369827031584,2290.760169404356,0.0,14703.369827031584,2366.8473769781376,0.0,0.6435894970836751,4.635037954860789,5.278627451944464,0.1412003832930466,0.9684602818671512,4.464029524772837,5.432489806639988,0.2133111200178401,1.406959157305697,90.09622432455365,0.0,0.1682977963835071,3.6237380507802057,4.280006557892355
12.816462,-73.159111,36.0812162318873,36.07580605025704,12.50694212176414,12.507,0.0,60637.12914265451,2215.391548136128,0.0,60637.12914265451,2294.8597542675075,0.0,60637.12914265451,2371.0137168874007,0.0,1.4047351388263465,35.41210303866451,36.81683817749086,0.0421762146788093,2.0757701543021483,35.10616272371399,37.18193287801614,0.062381134811865,3.1870782393047605,35.88037472418782,0.0,0.3368611294156436,3.885323359954103,4.000521139176632
12.826005,-72.723526,7.850204802326505,7.849094656811557,14.163833242779525,14.163,0.0,36620.63477687404,2215.391548136128,0.0,36620.63477687404,2294.8597542675075,0.0,36620.63477687404,2371.0137168874007,0.0,1.0594527444144406,7.319547255585559,8.379,0.1466704269053469,1.492143333938123,7.134300108515624,8.626443442453747,0.2067360639059483,2.5112397770147306,6.385267933629412,0.0,0.2718280505662072,3.610859089499546,4.301452631898259
12.833997,-73.136757,8.077112374261365,8.08267272078533,14.132275830416177,14.131190040884665,0.0,15071.764805377064,2207.3348866835836,0.0,15071.764805377064,2286.660493158615,0.0,15071.764805377064,2362.6808844653387,0.0,0.6519259456677222,7.744035472141961,8.395961417809684,0.0879282347682508,1.024747419554986,7.574635299480887,8.599382719035873,0.1377984092903617,1.42459232391354,402.2889937728333,0.0,0.165767023365774,3.6085138833848216,4.011282744658034
12.857086,-72.763344,4.439515699491657,4.438,14.782466214995493,14.781863400063283,0.0,8485.033016733922,2200.285222422361,0.0,8485.033016733922,2279.4858390804957,0.0,8485.033016733922,2355.389154098968,0.0,0.5316712174681371,4.174300923752831,4.705972141220968,0.1301749185361842,0.8653514314173432,4.011425501147489,4.876776932564832,0.212548871992606,1.1293070383795598,48.55409667728759,0.0,0.1372387778259191,3.664343371006369,4.035034274014999
12.858666,-72.888458,15.049218858820913,14.81502514857989,13.463766047018265,13.473080675547951,0.0,756847.532551021,2218.412769423228,0.0,756847.532551021,2297.934383096008,0.0,756847.532551021,2374.138371925317,0.0,5.175096820992922,12.627222482967564,17.802319303960484,0.3728331588272837,5.845704110253706,12.265576683024932,18.11128079327864,0.4237408571956145,7.072287612602537,34.67619250190135,0.0,0.6674696131971857,3.719463397674171,4.226138459655386
12.883954,-73.309235,5.725471692232328,5.7243598410795205,14.506182547127835,14.506,0.0,15303.067598167843,2208.3419750540293,0.0,15303.067598167843,2287.6854208009313,0.0,15303.067598167843,2363.722521923098,0.0,0.6435288116774975,5.4059343755430715,6.049463187220569,0.1218844254840796,0.9646356778914827,5.246522337697671,6.211158015589154,0.1834399999999991,1.3860296059350654,115.19354217803368,0.0,0.1751300310580158,3.6184408712790006,4.084508867806062
12.90685,-72.433243,10.878937568720966,10.898399182575549,13.80980597712194,13.806807939370431,0.0,90836.59513824656,2217.405697278823,0.0,90836.59513824656,2296.9095125090557,0.0,90836.59513824656,2373.0968297466734,0.0,1.648945738499762,10.064426980438608,11.71337271893837,0.1650773204468372,2.2790063540599785,9.703746036617288,11.982752390677266,0.2290772448675007,3.130624214236418,180.50476693679252,0.0,0.5055622287753341,3.604752553224549,4.690516826834151
12.911544,-72.972351,6.831101398991296,6.827059960413511,14.314173138569403,14.314381418249797,0.0,9196.250914769997,2203.3065169030224,0.0,9196.250914769997,2282.560725278254,0.0,9196.250914769997,2358.514238928226,0.0,0.5464853562697751,6.560514643730225,7.107,0.0866210139557814,0.8576584995782692,6.41324559430848,7.270904093886749,0.1357890213075308,1.2490000000000006,223.8546075269218,0.0,0.0733105450908732,3.606482004994043,4.135242381310022
