ra_1,dec_1,2MASS,Jmag,Jmag_err,Hmag,Hmag_err,Kmag,Kmag_err,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg,J_org,K_org,SOURCE_ID,ra_2,dec_2,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,Separation,covariance
82.16983,-66.106171,05284075-6606222,12.016431085043989,0.024,11.929,0.026,11.875454545454545,0.024,AAA,222,111,000,0,0,12.097,11.91,4660366900098607744,82.16989106930286,-66.10617781626621,0.013909964592524512,1.7185567197244147,0.6080933667585485,1.822968602180481,0.01183768268674612,0.012859910726547241,0.012370352633297443,1.1244598627090454,0.015278630889952183,0.016933461651206017,0.13509143888950348,527.7295532226562,0.0875987559556961,7.055260181427002,1.0043799877166748,31,0.023890424519777298,false,12.829244613647461,13.01697826385498,12.50731086730957,139074.94016438664,84844.90238494953,78746.94712292269,19.458267211914062,7147.3447265625,30.639060974121094,2769.17431640625,16.577720642089844,4750.16748046875,1.1762856245040894,0,0.5096673965454102,0.18773365020751953,0.3219337463378906,0.09236762457007439,0.8457001379899673
81.279504,-66.04464,05250708-6602407,12.79743108504399,0.023,12.807,0.03,12.731454545454545,0.033,AAA,222,111,000,0,0,12.878,12.766,4660537393096059008,81.2794841467974,-66.0445999818773,-0.005723618762852083,1.5626451118685765,0.5413350776846627,1.6537543535232544,0.011553267948329449,0.012302675284445286,0.012413796968758106,-0.46106913685798645,0.014118947088718414,0.01489779632538557,0.6264955997467041,433.9329833984375,0.04792102053761482,1.6440067291259766,1.0242948532104492,31,0.022082136943936348,false,13.25461483001709,13.330552101135254,13.100020408630371,93994.14034934861,63561.75904742179,45619.46174171114,24.06159019470215,3906.397705078125,24.165197372436523,2630.3017578125,11.733076095581055,3888.107666015625,1.1615747213363647,0,0.2305316925048828,0.07593727111816406,0.15459442138671875,0.14695887109488215,1.4877380344562565
81.495743,-66.038406,05255897-6602182,12.64643108504399,0.033,12.699,0.048,12.578454545454544,0.034,AAA,222,111,000,0,0,12.727,12.613,4660534609957287296,81.49579606096674,-66.03838713795002,-0.010626975541606994,1.582480230299096,0.560408633089607,1.6787797212600708,0.010410862043499947,0.011424151249229908,0.011300274170935154,-0.940417468547821,0.012618833221495152,0.013762738555669785,-4.358034133911133,261.4931335449219,0.0,0.0,0.8235374689102173,31,0.0201960951089859,false,13.166596412658691,13.25890827178955,12.985640525817871,101931.42298767768,67897.49070279919,50687.64433615109,25.665176391601562,3971.584716796875,27.23349952697754,2493.16064453125,13.355798721313477,3795.1787109375,1.163381576538086,0,0.2732677459716797,0.09231185913085938,0.1809558868408203,0.10309782953955998,1.3841031626266
81.574316,-66.050484,05261783-6603017,12.31343108504399,0.024,12.168,0.023,12.080454545454545,0.023,AAA,222,111,000,0,0,12.394,12.115,4660533888402792704,81.57438177982853,-66.05048056447197,-0.004431815967113419,1.5346362065583996,0.5453576380295158,1.6286568641662598,0.010239612311124802,0.010334224440157413,0.010350947268307209,-0.4281555712223053,0.012393457815051079,0.013466782867908478,-2.2095651626586914,276.732177734375,0.0,0.0,0.9130678176879883,31,0.01918764039874077,false,13.2266206741333,13.459247589111328,12.840237617492676,96449.14986481205,56456.99638710049,57951.307810938175,12.018016815185547,8025.3798828125,21.079071044921875,2678.34375,13.427889823913574,4315.7421875,1.1862033605575562,0,0.6190099716186523,0.23262691497802734,0.386383056640625,0.0969199636462617,1.7514404802992323
81.803598,-66.050995,05271286-6603035,10.660431085043989,0.022,10.048,0.022,9.819454545454544,0.021,AAA,222,111,000,0,0,10.741,9.854,4660369717597210624,81.80367067363511,-66.05098940851937,0.014528061595813435,1.6797818960091897,0.5908221381172536,1.7806565761566162,0.01295468769967556,0.013211228884756565,0.013613424263894558,1.0671864748001099,0.015741853043437004,0.016932636499404907,3.9450554847717285,619.2315673828125,0.09969462454319,8.327408790588379,1.16385817527771,31,0.024648204445838928,false,12.883187294006348,13.716938018798828,11.993258476257324,132334.0948208611,44528.86121069498,126431.37687665466,34.5948600769043,3825.253173828125,44.881126403808594,992.151123046875,85.04944610595703,1486.563232421875,1.2918835878372192,0,1.723679542541504,0.8337507247924805,0.8899288177490234,0.10809060133254504,0.9094965491836492
81.76531,-66.011261,05270367-6600405,12.913431085043989,0.029,12.92,0.041,12.882454545454545,0.031,AAA,222,111,000,0,0,12.994,12.917,4660370061194668032,81.76537809156005,-66.01126808045119,-0.03034421139486811,1.5283377110207568,0.5419833778024334,1.6215925216674805,0.011098443530499935,0.012037570588290691,0.01167953759431839,-2.5980660915374756,0.01408104132860899,0.014593426138162613,-2.482332468032837,301.78765869140625,0.0,0.0,0.898474395275116,31,0.021939048543572426,false,13.422635078430176,13.502714157104492,13.26255989074707,80517.9682593251,54241.41844006133,39276.62396753009,18.00150489807129,4472.8466796875,19.68583106994629,2755.353271484375,12.905375480651855,3043.431396484375,1.161455512046814,0,0.24015426635742188,0.0800790786743164,0.16007518768310547,0.10286724850948485,1.801566075088807
81.953638,-66.03801,05274887-6602168,12.525431085043989,0.026,12.47,0.021,12.421454545454544,0.029,AAA,222,111,000,0,0,12.606,12.456,4660370473511511424,81.95371826008252,-66.038012953611,-0.017857749642898466,1.5014835144465235,0.5562675987370967,1.601214051246643,0.01070745475590229,0.011171543039381504,0.011028239503502846,-1.6192747354507446,0.013709223829209805,0.014792336151003838,-1.8200854063034058,264.93536376953125,0.0,0.0,0.9236027598381042,31,0.021001551300287247,false,13.263136863708496,13.415961265563965,12.98099422454834,93259.26178540397,58753.29070314965,50905.019603435416,16.738126754760742,5571.66650390625,19.75791358947754,2973.65869140625,10.65471076965332,4777.70068359375,1.175843596458435,0,0.434967041015625,0.15282440185546875,0.28214263916015625,0.1178265948071126,2.1127779089029235
82.227691,-66.024529,05285464-6601283,11.84243108504399,0.024,11.792,0.024,11.710454545454544,0.026,AAA,222,111,000,0,0,11.923,11.745,4660366865739053696,82.22764257917181,-66.02454683416347,0.018021249773756846,1.6514707616542572,0.48767929145910754,1.7219717502593994,0.013075246475636959,0.013363884761929512,0.014026818796992302,1.2847709655761719,0.016088083386421204,0.017283016815781593,2.6912574768066406,713.5386962890625,0.11257744580507278,13.901189804077148,1.1116480827331543,31,0.02458300068974495,false,12.46133041381836,12.587130546569824,12.221824645996094,195170.7009778636,126056.34853963458,102430.30946804285,22.142148971557617,8814.4423828125,42.17164611816406,2989.125732421875,24.18868064880371,4234.63818359375,1.1707016229629517,0,0.36530590057373047,0.12580013275146484,0.23950576782226562,0.09559920471474981,0.7244465615573965
85.279678,-71.507668,05410712-7130276,12.68843108504399,0.027,12.71,0.032,12.651454545454545,0.039,AAA,222,111,000,0,0,12.769,12.686,4651015175731361920,85.2796878715649,-71.50767381950557,0.008276885288742892,1.7787212514052178,0.691566548248233,1.9084322452545166,0.010831976309418678,0.012011849321424961,0.011798815801739693,0.7015013694763184,0.013636043295264244,0.01522784773260355,-2.1814286708831787,342.34423828125,0.0,0.0,0.911929726600647,31,0.02116483449935913,false,13.219929695129395,13.309022903442383,13.049077987670898,97045.39961647264,64834.72197959929,47810.89139642381,41.08656692504883,2361.973876953125,43.1868896484375,1501.2593994140625,23.312076568603516,2050.906494140625,1.1607517004013062,0,0.2599449157714844,0.08909320831298828,0.1708517074584961,0.023789996777872482,1.1843129246639705
86.499385,-71.228409,05455985-7113422,12.055431085043988,0.023,12.006,0.022,12.017454545454545,0.026,AAA,222,111,000,0,0,12.136,12.052,4656851550923654912,86.4994190291623,-71.22837925593258,0.048966981035330134,2.025782186907625,0.7474868350700941,2.1592893600463867,0.014941733330488205,0.016158776357769966,0.016684921458363533,2.9348044395446777,0.019740138202905655,0.018955470994114876,1.9632514715194702,712.5186767578125,0.12317954748868942,12.741399765014648,1.0828765630722046,31,0.02812497690320015,false,12.609116554260254,12.707194328308105,12.409940719604492,170333.52992507035,112859.75102549282,86135.4837815089,72.20417785644531,2359.0537109375,179.41732788085938,629.0348510742188,93.08464813232422,925.3457641601562,1.168268084526062,0,0.2972536087036133,0.09807777404785156,0.19917583465576172,0.11410479582186862,2.550625016498817
86.201296,-71.041496,05444831-7102293,11.199431085043988,0.022,10.578,0.022,10.362454545454545,0.019,AAA,222,111,000,0,0,11.28,10.397,4657042732845691392,86.20126649607793,-71.04150231204355,-0.004674606304467827,1.929977494105272,0.7710726942753339,2.078308582305908,0.01195343118160963,0.01185361947864294,0.012220324017107487,-0.3825272023677826,0.015413193963468075,0.015162957832217216,-2.2908411026000977,235.80276489257812,0.0,0.0,0.9073343276977539,31,0.022461922839283943,false,13.492232322692871,14.346796989440918,12.592670440673828,75518.54925037238,24928.618478494678,72793.07221205397,79.29914093017578,952.324951171875,122.74203491210938,203.09764099121094,211.76116943359375,343.75079345703125,1.2940090894699097,0,1.7541265487670898,0.8545646667480469,0.899561882019043,0.041317028758654485,2.0921954914401915
85.655485,-70.784775,05423731-7047051,13.23543108504399,,13.382,0.086,13.205454545454545,0.051,UAA,622,22,0cc,0,0,13.316,13.24,4657067300063797376,85.65552633110687,-70.78475069515163,0.015388897582145167,1.6974688306874663,0.8575787003856776,1.9017995595932007,0.03785451129078865,0.03658904507756233,0.03652787208557129,0.42129191756248474,0.046927694231271744,0.04952778294682503,-0.7428244352340698,275.972412109375,0.0,2.3893071494831414e-15,0.967774510383606,31,0.07200519740581512,false,16.308849334716797,17.115095138549805,15.39621639251709,5641.65694018679,1947.0568028602645,5503.91338335159,3.730551242828369,1512.2850341796875,13.293169021606445,146.47047424316406,18.359193801879883,299.79058837890625,1.3207060098648071,0,1.7188787460327148,0.8062458038330078,0.912632942199707,0.10026900810904973,2.4542932617218685
87.196465,-70.560646,05484715-7033383,9.317431085043989,0.024,8.892,0.028,8.736454545454546,0.027,AAA,222,111,000,0,0,9.398,8.771,4656989234717406336,87.19654514819851,-70.56085608610432,0.23266070748157902,1.451590470169218,0.918712568056097,1.7178905010223389,0.12165018171072006,0.06288952380418777,0.07928784936666489,2.934380531311035,0.2696169912815094,0.09489698708057404,1.2590184211730957,193.11582946777344,0.23836278915405273,1.4441038370132446,1.0708274841308594,95,0.37642621994018555,false,16.740699768066406,,,3790.241781744713,,,7.751717567443848,488.955078125,,,,,,0,,,,0.7623816477407442,3.5443309286833005
85.465791,-70.423386,05415178-7025241,12.259431085043989,0.022,12.175,0.024,12.122454545454545,0.026,AAA,222,111,000,0,0,12.34,12.157,4657171959827523712,85.46587707621555,-70.42335359233654,0.01947828023114785,1.9556123777205476,0.7732066389228782,2.102919101715088,0.011956686154007912,0.011660709045827389,0.0127783864736557,1.524314522743225,0.01574215665459633,0.01574038341641426,-2.822345495223999,253.605224609375,0.0,0.0,0.883225679397583,31,0.022159351035952568,false,13.071264266967773,13.254464149475098,12.758376121520996,111286.17054825836,68175.94213584188,62489.5992619855,44.13966369628906,2521.228271484375,45.31209182739258,1504.5860595703125,38.027557373046875,1643.271484375,1.1741399765014648,0,0.49608802795410156,0.18319988250732422,0.31288814544677734,0.15617855004926767,2.2520797776402897
87.261889,-70.041725,05490285-7002302,11.557431085043989,0.026,11.584,0.03,11.481454545454545,0.021,AAA,222,111,000,0,0,11.638,11.516,4657383405304940928,87.26185916620211,-70.0416989508746,-0.039504699174221676,1.830467997198376,0.9219025187524785,2.049516439437866,0.017755907028913498,0.016833679750561714,0.017885107547044754,-2.208804130554199,0.021516313776373863,0.02188032492995262,-0.4053993225097656,1019.303466796875,0.15313255786895752,23.887882232666016,0.9820053577423096,31,0.03178916871547699,false,11.996722221374512,12.044740676879883,11.838788032531738,299404.1500784167,207740.16661175076,145761.57287627505,430.65692138671875,695.2266235351562,784.9285278320312,264.6612548828125,589.7249755859375,247.16873168945312,1.180684208869934,0,0.20595264434814453,0.048018455505371094,0.15793418884277344,0.10068791996569308,3.0515116056438587
88.257561,-69.996269,05530181-6959465,10.814431085043989,0.024,10.197,0.024,10.004454545454545,0.025,AAA,222,111,000,0,0,10.895,10.039,4657393339587485184,88.25761180872682,-69.99623482732137,-0.04870384794880611,1.9595610893826172,0.9437141569142775,2.1749658584594727,0.014433370903134346,0.012339725159108639,0.013174320571124554,-3.6968774795532227,0.01796046271920204,0.017728302627801895,1.3442593812942505,353.8562927246094,0.06636952608823776,3.0467336177825928,1.0595916509628296,31,0.02612977661192417,false,13.008910179138184,13.841196060180664,12.124649047851562,117864.38535645056,39713.53274544205,112020.74372255779,132.4418487548828,889.93310546875,159.4116973876953,249.12557983398438,295.83404541015625,378.6607666015625,1.2873632907867432,0,1.7165470123291016,0.8322858810424805,0.8842611312866211,0.138019595449775,3.865887437503087
86.014336,-69.902939,05440344-6954105,11.798431085043989,0.024,11.564,0.026,11.454454545454546,0.026,AAA,222,111,000,0,0,11.879,11.489,4657574239298248576,86.01435807510532,-69.90291919716687,0.0015325622849864174,1.7715444299895218,0.8058370940155093,1.9462125301361084,0.013096390292048454,0.014791914261877537,0.013344516046345234,0.11484584957361221,0.01625993475317955,0.018303442746400833,-1.9448151588439941,220.33798217773438,0.0,0.0,0.9083008766174316,31,0.02662014774978161,false,13.0573148727417,13.410136222839355,12.53156852722168,112725.15091591928,59069.353267151164,77007.12406389357,29.26706886291504,3851.603759765625,56.34717559814453,1048.310791015625,51.25032043457031,1502.568603515625,1.2071527242660522,0,0.8785676956176758,0.35282135009765625,0.5257463455200195,0.07634109042441715,1.972512122336858
86.116863,-69.801651,05442804-6948059,12.557431085043989,0.026,12.584,0.03,12.470454545454546,0.031,AAA,222,111,000,0,0,12.638,12.505,4657580153499969280,86.11691650011976,-69.80164111454835,-0.0034570878624303365,1.8491504679820638,0.6783120870631791,1.9696357250213623,0.013683886267244816,0.014494284056127071,0.013292030431330204,-0.2600872814655304,0.015820221975445747,0.018793955445289612,-3.571422815322876,205.95138549804688,0.0,0.0,0.8405141234397888,31,0.02790677174925804,false,13.177471160888672,13.311721801757812,12.922211647033691,100915.62854172003,64673.78732655302,53737.037095246764,83.04542541503906,1215.1859130859375,114.64514923095703,564.1214599609375,87.30830383300781,615.4859619140625,1.1733646392822266,0,0.3895101547241211,0.13425064086914062,0.25525951385498047,0.07542312556106415,1.1584939151917657
85.080661,-69.689636,05401935-6941226,10.853431085043988,0.023,10.572,0.022,10.373454545454544,0.019,AAA,222,111,000,0,0,10.934,10.408,4657639011736237568,85.0806606108995,-69.68962389294045,-0.002080985733763613,1.9478550011199114,0.6383807961619402,2.049797296524048,0.013048451393842697,0.012232932262122631,0.012373113073408604,-0.16818611323833466,0.015751289203763008,0.017661677673459053,0.3997287154197693,479.3085632324219,0.08122372627258301,5.662125110626221,1.0152226686477661,31,0.024850713089108467,false,12.352068901062012,12.72951889038086,11.752528190612793,215833.59089946497,110562.89863183445,157814.57295490836,88.90034484863281,2427.81494140625,134.49244689941406,822.0751342773438,129.61932373046875,1217.5235595703125,1.2434462308883667,0,0.9769906997680664,0.37744998931884766,0.5995407104492188,0.04358812620323314,1.2792988071247127
85.497118,-69.729179,05415930-6943450,11.68743108504399,0.021,11.654,0.024,11.582454545454546,0.023,AAA,222,111,000,0,0,11.768,11.617,4657591217336848640,85.49714779960195,-69.72917605030558,0.0070531864529427245,1.9389845273012625,0.8116843005069204,2.1020209789276123,0.01205951627343893,0.013001024723052979,0.012499314732849598,0.5642858743667603,0.01461345050483942,0.017182830721139908,-4.5320820808410645,415.8591003417969,0.0609186626970768,2.9346492290496826,0.8113176226615906,31,0.023917756974697113,false,12.26638412475586,12.372550010681152,12.051952362060547,233557.06453669447,153601.96094488067,119778.09130016928,60.01272964477539,3891.7919921875,88.67255401611328,1732.2379150390625,70.91736602783203,1688.9810791015625,1.170506477355957,0,0.32059764862060547,0.10616588592529297,0.2144317626953125,0.03865469377631032,2.4718388997282914
85.824277,-69.69725,05431782-6941501,11.89343108504399,0.024,11.789,0.022,11.713454545454544,0.023,AAA,222,111,000,0,0,11.974,11.748,4657593789982992128,85.82431100881008,-69.69722955925656,-0.006147171754711331,1.892128620670045,0.7380844069548392,2.030989646911621,0.011732358485460281,0.014655721373856068,0.013086062856018543,-0.4697495102882385,0.014999651350080967,0.01914462260901928,-1.4408435821533203,428.1238708496094,0.08068251609802246,4.617433071136475,0.9398555159568787,31,0.026613902300596237,false,12.702095985412598,12.885241508483887,12.374307632446289,156353.81139683133,95790.05368137643,89009.2362778718,36.46843719482422,4287.37353515625,60.5964241027832,1580.7872314453125,44.720401763916016,1990.349609375,1.1819301843643188,0,0.5109338760375977,0.18314552307128906,0.3277883529663086,0.08496866068961324,1.6754473871620787
85.050738,-69.668045,05401217-6940049,8.507431085043988,0.027,8.328,0.047,7.986454545454547,0.024,AAA,111,111,000,0,0,8.588,8.021,4657639114815408896,85.05071839511405,-69.66801158241266,0.04017121933552971,1.88758039630626,0.7203960129561007,2.020378828048706,0.012481139041483402,0.011082845740020275,0.011853261850774288,3.3890433311462402,0.01424854714423418,0.015554633922874928,-5.668642997741699,346.9269104003906,0.04000282660126686,1.2372092008590698,0.7711535096168518,31,0.021959807723760605,false,9.759827613830566,10.13027572631836,9.207088470458984,2349717.444860488,1211452.6984967396,1645594.0580972217,2003.5867919921875,1172.7554931640625,3261.2109375,371.4732666015625,3663.504638671875,449.18572998046875,1.215910792350769,0,0.923187255859375,0.37044811248779297,0.552739143371582,0.12277726143541916,1.5365797485016874
85.145193,-69.66127,05403484-6939405,12.477431085043989,0.024,12.436,0.021,12.337454545454545,0.027,AAA,222,111,000,0,0,12.558,12.372,4657592248128640128,85.14514563689141,-69.66125510902152,-0.008272334998983801,1.817311238020346,0.6923427921429649,1.9447258710861206,0.016701051965355873,0.015217666514217854,0.015640713274478912,-0.5288975238800049,0.020174318924546242,0.01997462287545204,-2.5864195823669434,710.24462890625,0.12993782758712769,11.144497871398926,0.8977240920066833,31,0.029747242107987404,false,12.954833030700684,13.031649589538574,12.795317649841309,123883.52751646627,83706.0872548778,60399.16983390215,127.24193572998047,973.6061401367188,312.69207763671875,267.6949462890625,210.27926635742188,287.2331237792969,1.1632317304611206,0,0.23633193969726562,0.07681655883789062,0.159515380859375,0.07991173209848332,1.197357989437836
85.249355,-69.644539,05405984-6938403,12.52743108504399,0.026,12.525,0.037,12.495454545454544,0.032,AAA,222,111,000,0,0,12.608,12.53,4657592523006591360,85.24934988265554,-69.64453182772972,0.006528299666929263,2.0664948466678927,0.853482820025322,2.235807180404663,0.024003013968467712,0.02653494104743004,0.02486994117498398,0.26249757409095764,0.030813930556178093,0.037321511656045914,-1.7253285646438599,2178.9345703125,0.2753061056137085,67.01896667480469,0.9319890737533569,31,0.05227068066596985,false,12.571239471435547,12.53907299041748,12.564510345458984,176380.68945461794,131761.22974083057,74705.736884883,178.67242431640625,987.1735229492188,372.17657470703125,354.02880859375,249.04095458984375,299.97369384765625,1.1705758571624756,0,-0.025437355041503906,-0.032166481018066406,0.0067291259765625,0.0266034845118644,3.816101234666563
85.056237,-69.579239,05401349-6934452,12.600431085043988,0.024,12.668,0.028,12.561454545454545,0.029,AAA,222,111,000,0,0,12.681,12.596,4657645677526312064,85.05624367579658,-69.57924701896745,-0.035295289199931336,1.873248780131089,0.836538758312537,2.0515501499176025,0.016322681680321693,0.016222048550844193,0.016462067142128944,-2.1440374851226807,0.021438434720039368,0.023350456729531288,-4.496424198150635,781.6143798828125,0.1477557122707367,16.799604415893555,0.8255947828292847,31,0.0337471179664135,false,12.802345275878906,12.823590278625488,12.714037895202637,142563.60927555486,101386.63202020849,65094.329049851534,82.94071960449219,1718.8614501953125,158.26947021484375,640.5950317382812,98.48551940917969,660.9533081054688,1.1677662134170532,0,0.10955238342285156,0.02124500274658203,0.08830738067626953,0.030061466660275246,2.382752908942176
85.053551,-69.581863,05401285-6934547,12.06343108504399,0.023,12.073,0.026,11.899454545454544,0.021,AAA,222,111,000,0,0,12.144,11.934,4657645677526312192,85.0535337007389,-69.58186852860383,-0.057868224507837955,1.8780524788213562,0.8247385092983044,2.051164150238037,0.015363004989922047,0.015762735158205032,0.015576871111989021,-3.7150094509124756,0.01969916559755802,0.022305848076939583,-0.07882322371006012,960.0896606445312,0.1493663191795349,19.843284606933594,0.9959321618080139,31,0.03136415034532547,false,12.468771934509277,12.525273323059082,12.292994499206543,193837.56378004848,133446.59179101457,95931.34268475269,427.2994689941406,453.6340026855469,876.9002075195312,152.17990112304688,617.9326782226562,155.24562072753906,1.1833512783050537,0,0.23227882385253906,0.05650138854980469,0.17577743530273438,0.02946479426950816,2.299540036486854
85.004564,-69.581306,05400109-6934527,11.71343108504399,0.026,11.588,0.021,11.478454545454545,0.023,AAA,222,111,000,0,0,11.794,11.513,4657640008168487296,85.0045967714623,-69.58132084246677,-0.018130465553375354,1.8613301446997528,0.6941470349045374,1.9865522384643555,0.011992247775197029,0.01213789451867342,0.012090055271983147,-1.4996181726455688,0.014954574406147003,0.016794858500361443,-0.297763466835022,496.2352600097656,0.07353226840496063,4.382238864898682,0.9872370958328247,31,0.023693282157182693,false,12.648941040039062,12.860069274902344,12.264782905578613,164199.00070458825,98036.83096811616,98456.62260587544,117.53596496582031,1397.0107421875,169.537109375,578.2617797851562,155.74742126464844,632.1557006835938,1.1966787576675415,0,0.5952863693237305,0.21112823486328125,0.3841581344604492,0.06744767265257211,1.284492543198544
85.436136,-69.587502,05414467-6935150,12.59743108504399,0.029,12.583,0.037,12.493454545454545,0.038,AAA,222,111,000,0,0,12.678,12.528,4657598226724945024,85.43608747118168,-69.58747030637414,-0.035094976186606425,1.8385044764139977,0.7915359548754165,2.0016562938690186,0.018107732757925987,0.02274499088525772,0.020321277901530266,-1.7270063161849976,0.0237750094383955,0.028209565207362175,-0.19083307683467865,1130.39111328125,0.18875472247600555,29.808019638061523,0.9910441040992737,31,0.03951544687151909,false,12.745497703552246,12.75956916809082,12.665393829345703,150226.91877651744,107544.71571209597,68077.06109678249,269.9786682128906,556.43994140625,562.2120361328125,191.2885284423828,356.01434326171875,191.22000122070312,1.1690433025360107,0,0.09417533874511719,0.014071464538574219,0.08010387420654297,0.12934805686075862,1.914581123603733
85.050053,-69.521866,05401201-6931187,11.92443108504399,0.022,11.725,0.021,11.576454545454546,0.024,AAA,222,111,000,0,0,12.005,11.611,4657646463465305728,85.05006423771165,-69.52187241942248,0.002303434718821709,1.7491730849271272,0.5846966301492584,1.8443092107772827,0.011853882111608982,0.011743281036615372,0.011417376808822155,0.20174816250801086,0.013979400508105755,0.016351887956261635,-2.1666390895843506,254.94537353515625,0.0,0.0,0.9116398692131042,31,0.023018181324005127,false,13.257180213928223,13.602621078491211,12.72790813446045,93772.30874633479,49473.03091940923,64268.03005061772,20.062679290771484,4673.96728515625,34.70036697387695,1425.720703125,36.83810806274414,1744.6072998046875,1.2129493951797485,0,0.8747129440307617,0.3454408645629883,0.5292720794677734,0.027099600704332358,0.6733459194662111
85.072987,-69.515961,05401751-6930574,9.821431085043988,0.022,9.721,0.022,9.546454545454544,0.019,AAA,222,111,000,0,0,9.902,9.581,4657646364721058304,85.07302910688686,-69.51597375555555,0.008598209180299111,1.8478291281949826,0.7310411994901569,1.987182378768921,0.012149721384048462,0.012356942519545555,0.012104256078600883,0.710345983505249,0.01495048776268959,0.017225168645381927,-2.8438973426818848,637.6162109375,0.09316492825746536,8.318182945251465,0.8897345066070557,31,0.0242469422519207,false,10.86119556427002,11.094430923461914,10.453200340270996,852056.4171433562,498476.49335544294,522249.74571555265,1226.6925048828125,694.5965576171875,2103.364990234375,236.99000549316406,1888.786376953125,276.5001525878906,1.1979562044143677,0,0.641230583190918,0.23323535919189453,0.40799522399902344,0.07016111492600494,1.4974886986574074
85.142888,-69.556831,05403429-6933245,11.11143108504399,0.022,11.097,0.024,10.973454545454544,0.019,AAA,222,111,000,0,0,11.192,11.008,4657646154224259584,85.1428570981836,-69.5568371248851,-0.04942241324939984,1.861360258068912,0.7674773523672036,2.013376235961914,0.013735362328588963,0.01420628372579813,0.014067962765693665,-3.513118028640747,0.01757519133388996,0.019004924222826958,-3.5895328521728516,944.3993530273438,0.12354739755392075,15.77802848815918,0.8640309572219849,31,0.027093252167105675,false,11.609105110168457,11.706117630004883,11.39388656616211,427863.0370591778,283772.1428139086,219585.51309287082,338.35626220703125,1264.5340576171875,660.3567504882812,429.72552490234375,559.4354248046875,392.5126953125,1.176445722579956,0,0.31223106384277344,0.09701251983642578,0.21521854400634766,0.04467629457705016,1.791843955908189
86.20323,-69.539848,05444877-6932234,12.31543108504399,0.024,12.32,0.025,12.256454545454545,0.033,AAA,222,111,000,0,0,12.396,12.291,4657608706437593728,86.20333197858518,-69.53980497879114,0.024972920702530516,1.898048644675738,0.7200199230800584,2.030028820037842,0.016782501712441444,0.016222938895225525,0.01676022633910179,1.4900108575820923,0.02233109064400196,0.02295636013150215,2.913325786590576,876.8681640625,0.15856167674064636,19.575122833251953,1.1164450645446777,31,0.03251592069864273,false,12.872817993164062,12.986000061035156,12.64520263671875,133603.98341358636,87300.5101041047,69354.89987238431,56.78989791870117,2352.601318359375,97.82087707519531,892.4527587890625,80.14886474609375,865.3260498046875,1.1725354194641113,0,0.34079742431640625,0.11318206787109375,0.2276153564453125,0.20113502211398573,1.5678337858267604
85.074858,-69.468552,05401796-6928067,11.573431085043989,0.027,11.549,0.024,11.472454545454545,0.023,AAA,222,111,000,0,0,11.654,11.507,4657648013989025024,85.07489631740793,-69.46855945960797,-0.0583134668876579,1.8243941016404215,0.797751049471882,1.9911856651306152,0.013276096433401108,0.01286192238330841,0.013222801499068737,-4.410068988800049,0.017319587990641594,0.01803365722298622,-3.492655038833618,522.56982421875,0.090321846306324,7.162763595581055,0.8564719557762146,31,0.027409857138991356,false,12.152042388916016,12.255854606628418,11.934200286865234,259495.4348746458,171031.05501583152,133499.01111189122,133.01211547851562,1950.915771484375,236.4161834716797,723.4320678710938,160.05210876464844,834.09716796875,1.1735469102859497,0,0.3216543197631836,0.10381221771240234,0.21784210205078125,0.05533298692015588,1.9451385624914441
85.58733,-69.487892,05422095-6929164,12.776431085043988,0.035,12.804,0.034,12.688454545454546,0.035,AAA,222,111,000,0,0,12.857,12.723,4657620801067516288,85.58739993741628,-69.48785861056791,-0.08401692459790483,1.4523230437729902,1.0720780892515023,1.8051575422286987,0.05563903972506523,0.06636472046375275,0.0579565055668354,-1.4496548175811768,0.08103965222835541,0.08959555625915527,53.129451751708984,5074.42041015625,0.6289567351341248,199.87986755371094,4.128963470458984,31,0.1304597407579422,false,13.57759952545166,13.511794090270996,13.198832511901855,69808.2961180106,53789.734192063974,41650.98705365859,68.77809143066406,1014.9786987304688,687.7587280273438,78.2101821899414,313.92401123046875,132.67855834960938,1.3671830892562866,0,0.3129615783691406,-0.06580543518066406,0.3787670135498047,0.14910350081647478,5.755868586612135
